Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
O31652	reviewed	COXX1_BACSU	Protoheme IX farnesyltransferase 1 (EC 2.5.1.141) (Heme B farnesyltransferase 1) (Heme O synthase 1)	ctaB1 ctaO BSU12080	Bacillus subtilis (strain 168)	320	BSU12080	PATHWAY: Porphyrin-containing compound metabolism; heme O biosynthesis; heme O from protoheme: step 1/1.	GO:0005886; GO:0006784; GO:0008495; GO:0048034	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O31654	reviewed	SIGI_BACSU	RNA polymerase sigma factor SigI	sigI ykoZ BSU13450	Bacillus subtilis (strain 168)	251	BSU13450		GO:0003677; GO:0005737; GO:0006352; GO:0006355; GO:0016987	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02064, ECO:0000305}.
O31655	reviewed	RSGI_BACSU	Anti-sigma-I factor RsgI (Regulation of sigma I protein)	rsgI ykrI BSU13460	Bacillus subtilis (strain 168)	381	BSU13460		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000255}.
O31663	reviewed	MTNK_BACSU	Methylthioribose kinase (MTR kinase) (EC 2.7.1.100)	mtnK ykrT BSU13560	Bacillus subtilis (strain 168)	397	BSU13560	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; S-methyl-5-thio-alpha-D-ribose 1-phosphate from S-methyl-5'-thioadenosine (hydrolase route): step 2/2. {ECO:0000305|PubMed:11545674}.	GO:0005524; GO:0016310; GO:0019284; GO:0019509; GO:0046522	
O31665	reviewed	MTNE_BACSU	L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase (EC 2.6.1.117) (GTK) (Glutamine transaminase MtnE)	mtnE mtnV ykrV BSU13580	Bacillus subtilis (strain 168)	398	BSU13580	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 6/6. {ECO:0000305|PubMed:15102328, ECO:0000305|PubMed:24837359}.	GO:0008483; GO:0019509; GO:0030170	
O31666	reviewed	MTNW_BACSU	2,3-diketo-5-methylthiopentyl-1-phosphate enolase (DK-MTP-1-P enolase) (EC 5.3.2.5) (RuBisCO-like protein) (RLP)	mtnW ykrW BSU13590	Bacillus subtilis (strain 168)	405	BSU13590	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 3/6.	GO:0000287; GO:0016984; GO:0019284; GO:0019509; GO:0043715	
O31668	reviewed	MTNB_BACSU	Methylthioribulose-1-phosphate dehydratase (MTRu-1-P dehydratase) (EC 4.2.1.109)	mtnB ykrY BSU13610	Bacillus subtilis (strain 168)	209	BSU13610	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 2/6.	GO:0005737; GO:0008270; GO:0019284; GO:0019509; GO:0046570	
O31669	reviewed	MTND_BACSU	Acireductone dioxygenase (1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase) (DHK-MTPene dioxygenase) (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD') (Fe-ARD) (EC 1.13.11.54) (Acireductone dioxygenase (Ni(2+)-requiring)) (ARD) (Ni-ARD) (EC 1.13.11.53)	mtnD ykrZ BSU13620	Bacillus subtilis (strain 168)	178	BSU13620	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; L-methionine from S-methyl-5-thio-alpha-D-ribose 1-phosphate: step 5/6.	GO:0005506; GO:0006555; GO:0010308; GO:0010309; GO:0016151; GO:0019284; GO:0019509	
O31671	reviewed	KIND_BACSU	Sporulation kinase D (EC 2.7.13.3) (Sensor histidine kinase D)	kinD ykvD BSU13660	Bacillus subtilis (strain 168)	506	BSU13660		GO:0000155; GO:0005524; GO:0005886; GO:0030435	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O31673	reviewed	CLPE_BACSU	ATP-dependent Clp protease ATP-binding subunit ClpE (ATPase ClpE) (Heat shock protein HSP1)	clpE BSU13700	Bacillus subtilis (strain 168)	699	BSU13700		GO:0005524; GO:0005737; GO:0016887; GO:0034605; GO:0046872	
O31675	reviewed	QUEC_BACSU	7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	queC ykvJ BSU13720	Bacillus subtilis (strain 168)	219	BSU13720	PATHWAY: Purine metabolism; 7-cyano-7-deazaguanine biosynthesis. {ECO:0000269|PubMed:19354300}.	GO:0005524; GO:0008270; GO:0008616; GO:0016879	
O31676	reviewed	QUED_BACSU	6-carboxy-5,6,7,8-tetrahydropterin synthase (CPH4 synthase) (EC 4.1.2.50) (Queuosine biosynthesis protein QueD)	queD ykvK BSU13730	Bacillus subtilis (strain 168)	146	BSU13730	PATHWAY: Purine metabolism; 7-cyano-7-deazaguanine biosynthesis.	GO:0008616; GO:0046872; GO:0070497	
O31688	reviewed	ZOSA_BACSU	Zinc-transporting ATPase (EC 7.2.2.20) (ABC-type Zn(2+) transporter) (Zn(2+)-translocating P-type ATPase)	zosA ykvW BSU13850	Bacillus subtilis (strain 168)	637	BSU13850		GO:0005524; GO:0005886; GO:0015633; GO:0016887; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O31698	reviewed	DARB_BACSU	Cyclic di-AMP receptor B (c-di-AMP receptor B) (c-di-AMP receptor protein DarB)	darB ykuL BSU14130	Bacillus subtilis (strain 168)	147	BSU14130			
O31702	reviewed	MOEB_BACSU	Molybdopterin-synthase adenylyltransferase (EC 2.7.7.80) (MoaD protein adenylase) (Molybdopterin-converting factor subunit 1 adenylase) (Sulfur carrier protein MoaD adenylyltransferase)	moeB BSU14270	Bacillus subtilis (strain 168)	339	BSU14270	PATHWAY: Cofactor biosynthesis; molybdopterin biosynthesis.	GO:0002143; GO:0004792; GO:0005524; GO:0005737; GO:0005829; GO:0006777; GO:0008146; GO:0016779; GO:0032447; GO:0042292; GO:0046872; GO:0061605	
O31728	reviewed	SEPF_BACSU	Cell division protein SepF	sepF ylmF BSU15390	Bacillus subtilis (strain 168)	151	BSU15390		GO:0000917; GO:0005737; GO:0042802; GO:0043093; GO:0090529	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:16420366, ECO:0000269|PubMed:16796675}. Note=Localizes to the division site, in a FtsZ-dependent manner.
O31743	reviewed	RBGA_BACSU	Ribosome biogenesis GTPase A	rbgA ylqF BSU16050	Bacillus subtilis (strain 168)	282	BSU16050		GO:0003723; GO:0003924; GO:0005525; GO:0005737; GO:0006412; GO:0042254	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O31754	reviewed	RASP_BACSU	Regulator of sigma-W protease RasP (EC 3.4.24.-) (Regulating anti-sigma-W factor activity protease) (S2P endopeptidase) (Site-2 protease RseP) (S2P protease RseP) (Site-2-type intramembrane protease) (Zinc metalloprotease RasP)	rasP yluC BSU16560	Bacillus subtilis (strain 168)	422	BSU16560		GO:0004222; GO:0005886; GO:0006508; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O31778	reviewed	MIAB_BACSU	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3) ((Dimethylallyl)adenosine tRNA methylthiotransferase MiaB) (tRNA-i(6)A37 methylthiotransferase)	miaB ymcB BSU17010	Bacillus subtilis (strain 168)	509	BSU17010		GO:0005829; GO:0035597; GO:0035600; GO:0046872; GO:0051539	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01864}.
O31782	reviewed	PKSN_BACSU	Polyketide synthase PksN (EC 2.3.1.-)	pksN BSU17210	Bacillus subtilis (strain 168)	5488	BSU17210	PATHWAY: Antibiotic biosynthesis; bacillaene biosynthesis.	GO:0004312; GO:0004315; GO:0005737; GO:0005886; GO:0006633; GO:0016874; GO:0031177; GO:0044550; GO:0071770	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:17190806}.
O31784	reviewed	PKSR_BACSU	Polyketide synthase PksR (EC 2.3.1.-)	pksR BSU17220	Bacillus subtilis (strain 168)	2543	BSU17220	PATHWAY: Antibiotic biosynthesis; bacillaene biosynthesis.	GO:0004312; GO:0004315; GO:0005737; GO:0005886; GO:0006633; GO:0031177; GO:0044550; GO:0071770	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:17190806}.
O31788	reviewed	APRX_BACSU	Serine protease AprX (EC 3.4.21.-)	aprX BSU17260	Bacillus subtilis (strain 168)	442	BSU17260		GO:0004252; GO:0005615; GO:0005737; GO:0006508	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305|PubMed:17884659}. Note=Is leaked to the culture medium during the late stationary phase owing to cell lysis.
O31801	reviewed	YNCF_BACSU	Deoxyuridine 5'-triphosphate nucleotidohydrolase YncF (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)	yncF BSU17660	Bacillus subtilis (strain 168)	144	BSU17660	PATHWAY: Pyrimidine metabolism; dUMP biosynthesis; dUMP from dCTP (dUTP route): step 2/2.	GO:0000287; GO:0004170; GO:0006226; GO:0046081	
O31817	reviewed	FOSB_BACSU	Metallothiol transferase FosB (EC 2.5.1.-) (Fosfomycin resistance protein)	fosB yndN BSU17840	Bacillus subtilis (strain 168)	144	BSU17840		GO:0000287; GO:0005737; GO:0016765; GO:0046677	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
O31822	reviewed	YNGB_BACSU	UTP--glucose-1-phosphate uridylyltransferase YngB (EC 2.7.7.9) (Alpha-D-glucosyl-1-phosphate uridylyltransferase) (UDP-glucose pyrophosphorylase) (UDPGP) (UGPase) (Uridine diphosphoglucose pyrophosphorylase)	yngB BSU18180	Bacillus subtilis (strain 168)	297	BSU18180	PATHWAY: Glycolipid metabolism; diglucosyl-diacylglycerol biosynthesis. {ECO:0000305|PubMed:33556370}.	GO:0003983; GO:0006011; GO:0009246	
O31827	reviewed	PPSE_BACSU	Plipastatin synthase subunit E (EC 2.3.1.-) (Peptide synthase 5) [Includes: ATP-dependent isoleucine adenylase (IsoA) (Isoleucine activase)]	ppsE pps5 BSU18300	Bacillus subtilis (strain 168)	1279	BSU18300		GO:0005737; GO:0005829; GO:0016740; GO:0017000; GO:0019752; GO:0031177; GO:0043041; GO:0044550	
O31852	reviewed	CWLS_BACSU	D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS (EC 3.4.19.11) (Cell wall lytic enzyme associated with cell separation)	cwlS yojL BSU19410	Bacillus subtilis (strain 168)	414	BSU19410		GO:0006508; GO:0008234; GO:0008932; GO:0009986; GO:0071555	SUBCELLULAR LOCATION: Cell surface {ECO:0000269|PubMed:16855244}. Note=Localized at cell separation sites and cell poles during late vegetative phase.
O31856	reviewed	RSBRC_BACSU	RsbT co-antagonist protein RsbRC (Stressosome protein RsbRC)	rsbRC yojH BSU19450	Bacillus subtilis (strain 168)	282	BSU19450			
O31875	reviewed	NRDEB_BACSU	Ribonucleoside-diphosphate reductase NrdEB subunit alpha (EC 1.17.4.1) (Ribonucleotide reductase large subunit) [Cleaved into: Bsu nrdEB intein]	nrdEB yojP yosN BSU20060	Bacillus subtilis (strain 168)	1084	BSU20060		GO:0004519; GO:0004748; GO:0005524; GO:0005971; GO:0006260; GO:0009263; GO:0016539	
O31945	reviewed	YONO_BACSU	DNA-directed RNA polymerase YonO (EC 2.7.7.6) (DNA-dependent RNA polymerase YonO) (SPbeta prophage-derived protein YonO)	yonO BSU21040	Bacillus subtilis (strain 168)	839	BSU21040		GO:0000428; GO:0003899; GO:0046872	
O32028	reviewed	MTNN_BACSU	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase (MTA/SAH nucleosidase) (MTAN) (EC 3.2.2.9) (5'-deoxyadenosine nucleosidase) (DOA nucleosidase) (dAdo nucleosidase) (5'-methylthioadenosine nucleosidase) (MTA nucleosidase) (S-adenosylhomocysteine nucleosidase) (AdoHcy nucleosidase) (SAH nucleosidase) (SRH nucleosidase)	mtnN mtn pfs BSU27270	Bacillus subtilis (strain 168)	231	BSU27270	PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via salvage pathway; S-methyl-5-thio-alpha-D-ribose 1-phosphate from S-methyl-5'-thioadenosine (hydrolase route): step 1/2. {ECO:0000255|HAMAP-Rule:MF_01684}.	GO:0005829; GO:0008782; GO:0008930; GO:0009164; GO:0019284; GO:0019509	
O32032	reviewed	PBPI_BACSU	Penicillin-binding protein 4B (PBP-4B) (PBP4b) (EC 3.4.16.4) (Penicillin-binding protein I)	pbpI yrrR BSU27310	Bacillus subtilis (strain 168)	584	BSU27310	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis.	GO:0005886; GO:0006508; GO:0007049; GO:0008658; GO:0009002; GO:0009252; GO:0030435; GO:0051301; GO:0071555; GO:0071972	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
O32036	reviewed	TRMR_BACSU	tRNA 5-hydroxyuridine methyltransferase (EC 2.1.1.-) (ho5U methyltransferase)	trmR yrrM BSU27360	Bacillus subtilis (strain 168)	217	BSU27360		GO:0000287; GO:0008171; GO:0008757; GO:0016300; GO:0030488	
O32047	reviewed	SECDF_BACSU	Protein translocase subunit SecDF	secDF BSU27650	Bacillus subtilis (strain 168)	737	BSU27650		GO:0005886; GO:0006605; GO:0015031; GO:0015450; GO:0043952; GO:0065002	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15995216}; Multi-pass membrane protein {ECO:0000269|PubMed:15995216}. Note=Found uniformly distributed in both the mother cell and forespore following sporulation.
O32080	reviewed	KTRA_BACSU	Ktr system potassium uptake protein A (K(+)-uptake protein KtrA)	ktrA yuaA BSU31090	Bacillus subtilis (strain 168)	222	BSU31090		GO:0005886; GO:0006813; GO:0008324; GO:0042802	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}; Cytoplasmic side {ECO:0000250}.
O32083	reviewed	LYTG_BACSU	Exo-glucosaminidase LytG (EC 3.2.1.-) (Autolysin LytG) (Exo-beta-N-acetylglucosaminidase LytG) (Peptidoglycan hydrolase LytG)	lytG yubE BSU31120	Bacillus subtilis (strain 168)	282	BSU31120		GO:0004040; GO:0005576; GO:0008152; GO:0016798; GO:0071555; GO:0071973	SUBCELLULAR LOCATION: Secreted, cell wall {ECO:0000269|PubMed:12525152}.
O32125	reviewed	YUTF_BACSU	5'-nucleotidase YutF (EC 3.1.3.5)	yutF BSU32290	Bacillus subtilis (strain 168)	256	BSU32290		GO:0004035; GO:0005737; GO:0008967; GO:0016791; GO:0046872; GO:0106411	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305|PubMed:27907199}.
O32130	reviewed	LYTH_BACSU	L-Ala--D-Glu endopeptidase (EC 3.4.-.-) (Peptidoglycan hydrolase) (Sporulation-specific endopeptidase)	lytH yunA yutA BSU32340	Bacillus subtilis (strain 168)	326	BSU32340		GO:0004222; GO:0006508; GO:0007049; GO:0030154; GO:0030435; GO:0046872; GO:0071555	
O32137	reviewed	ALLB_BACSU	Allantoinase (EC 3.5.2.5) (Allantoin-utilizing enzyme)	allB pucH yunH BSU32410	Bacillus subtilis (strain 168)	446	BSU32410	PATHWAY: Nitrogen metabolism; (S)-allantoin degradation; allantoate from (S)-allantoin: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01645}.	GO:0000256; GO:0004038; GO:0005737; GO:0006145; GO:0008270; GO:0050897	
O32143	reviewed	XDHE_BACSU	Probable xanthine dehydrogenase subunit E (XDHase subunit E) (EC 1.17.1.4)	pucE yurB BSU32470	Bacillus subtilis (strain 168)	173	BSU32470	PATHWAY: Purine metabolism; hypoxanthine degradation; urate from hypoxanthine: step 1/2.; PATHWAY: Purine metabolism; hypoxanthine degradation; urate from hypoxanthine: step 2/2.	GO:0004854; GO:0009114; GO:0046872; GO:0051537	
O32144	reviewed	XDHD_BACSU	Probable xanthine dehydrogenase subunit D (XDHase subunit D) (EC 1.17.1.4)	pucD yurC BSU32480	Bacillus subtilis (strain 168)	745	BSU32480	PATHWAY: Purine metabolism; hypoxanthine degradation; urate from hypoxanthine: step 1/2.; PATHWAY: Purine metabolism; hypoxanthine degradation; urate from hypoxanthine: step 2/2.	GO:0004854; GO:0005506; GO:0009114; GO:0016491	
O32157	reviewed	FRLB_BACSU	Fructosamine deglycase FrlB (EC 3.5.-.-)	frlB yurP BSU32610	Bacillus subtilis (strain 168)	328	BSU32610		GO:0004360; GO:0006002; GO:0006047; GO:0006487; GO:0016787; GO:0097367	
O32174	reviewed	GCSH_BACSU	Glycine cleavage system H protein (Octanoyl/lipoyl carrier protein)	gcvH yusH BSU32800	Bacillus subtilis (strain 168)	127	BSU32800		GO:0005737; GO:0005829; GO:0005960; GO:0009107; GO:0009249; GO:0019464	
O32213	reviewed	CYSI_BACSU	Sulfite reductase [NADPH] hemoprotein beta-component (SiR-HP) (SiRHP) (EC 1.8.1.2)	cysI yvgQ BSU33430	Bacillus subtilis (strain 168)	571	BSU33430	PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; hydrogen sulfide from sulfite (NADPH route): step 1/1.	GO:0000103; GO:0004783; GO:0009337; GO:0016002; GO:0019344; GO:0020037; GO:0046872; GO:0050311; GO:0050661; GO:0051539; GO:0070814	
O32214	reviewed	CYSJ_BACSU	Sulfite reductase [NADPH] flavoprotein alpha-component (SiR-FP) (EC 1.8.1.2)	cysJ yvgR BSU33440	Bacillus subtilis (strain 168)	605	BSU33440	PATHWAY: Sulfur metabolism; hydrogen sulfide biosynthesis; hydrogen sulfide from sulfite (NADPH route): step 1/1.	GO:0004783; GO:0005829; GO:0010181; GO:0016491; GO:0016651; GO:0019344; GO:0050660; GO:0070814	
O32215	reviewed	HELD_BACSU	DNA helicase IV (EC 3.6.4.12)	helD yvgS BSU33450	Bacillus subtilis (strain 168)	774	BSU33450		GO:0000725; GO:0003677; GO:0005524; GO:0005829; GO:0016887; GO:0033202; GO:0043138	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
O32217	reviewed	BDBC_BACSU	Disulfide bond formation protein C (Disulfide oxidoreductase C) (Thiol-disulfide oxidoreductase C)	bdbC yvgU BSU33470	Bacillus subtilis (strain 168)	138	BSU33470		GO:0005886; GO:0006457; GO:0015035; GO:0030420; GO:0045121	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20713508}; Multi-pass membrane protein {ECO:0000305}. Membrane raft {ECO:0000269|PubMed:20713508}; Multi-pass membrane protein {ECO:0000255}. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:20713508}.
O32218	reviewed	BDBD_BACSU	Disulfide bond formation protein D (Disulfide oxidoreductase D) (Thiol-disulfide oxidoreductase D)	bdbD yvgV BSU33480	Bacillus subtilis (strain 168)	222	BSU33480		GO:0005886; GO:0016491; GO:0030420; GO:0045121	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22882210}. Membrane raft {ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22882210}. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:20713508, ECO:0000269|PubMed:22882210}.
O32222	reviewed	CSOR_BACSU	Copper-sensing transcriptional repressor CsoR (Copper-sensitive operon repressor)	csoR yvgZ BSU33520	Bacillus subtilis (strain 168)	101	BSU33520		GO:0000976; GO:0001217; GO:0005737; GO:0032993; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
O32223	reviewed	IOLW_BACSU	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW (EC 1.1.1.371) (NADP(+)-dependent scyllo-inositol dehydrogenase 1) (NADP(+)-dependent SI dehydrogenase 1)	iolW yvaA BSU33530	Bacillus subtilis (strain 168)	358	BSU33530		GO:0070401; GO:0070402; GO:0102497	
O32231	reviewed	RNR_BACSU	Ribonuclease R (RNase R) (EC 3.1.13.1) (VacB protein homolog)	rnr vacB yvaJ BSU33610	Bacillus subtilis (strain 168)	779	BSU33610		GO:0000175; GO:0000932; GO:0003723; GO:0005829; GO:0006402; GO:0008859; GO:0010587	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01895}.
O32241	reviewed	SDPI_BACSU	Immunity protein SdpI	sdpI yvaZ BSU33780	Bacillus subtilis (strain 168)	207	BSU33780		GO:0009636; GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O32271	reviewed	TUAD_BACSU	UDP-glucose 6-dehydrogenase TuaD (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22) (Teichuronic acid biosynthesis protein TuaD)	tuaD yvhD BSU35580	Bacillus subtilis (strain 168)	461	BSU35580	PATHWAY: Nucleotide-sugar biosynthesis; UDP-alpha-D-glucuronate biosynthesis; UDP-alpha-D-glucuronate from UDP-alpha-D-glucose: step 1/1.	GO:0000271; GO:0003979; GO:0005737; GO:0006065; GO:0051287; GO:0071555	SUBCELLULAR LOCATION: Cytoplasm.
O34310	reviewed	PLYC_BACSU	Pectate lyase C (EC 4.2.2.2) (Pectin lyase) (EC 4.2.2.10)	pelC yvpA BSU34950	Bacillus subtilis (strain 168)	221	BSU34950	PATHWAY: Glycan metabolism; pectin degradation; 2-dehydro-3-deoxy-D-gluconate from pectin: step 2/5.	GO:0005576; GO:0030570; GO:0045490; GO:0046872; GO:0047490	SUBCELLULAR LOCATION: Secreted {ECO:0000250}.
O34330	reviewed	YOBL_BACSU	Toxin YobL (DNase YobL)	yobL BSU19000	Bacillus subtilis (strain 168)	600	BSU19000		GO:0004518; GO:0005576; GO:0090729	SUBCELLULAR LOCATION: Secreted {ECO:0000305|PubMed:34280190}. Note=Delivery to target cells requires the type VII secretion system (T7SS) and YukE. {ECO:0000269|PubMed:34280190}.
O34340	reviewed	FABF_BACSU	3-oxoacyl-[acyl-carrier-protein] synthase 2 (EC 2.3.1.179) (3-oxoacyl-[acyl-carrier-protein] synthase II) (Beta-ketoacyl-ACP synthase II) (KAS II)	fabF yjaY BSU11340	Bacillus subtilis (strain 168)	413	BSU11340	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000250|UniProtKB:P0AAI5}.	GO:0004315; GO:0005829; GO:0006633	
O34349	reviewed	PGPB_BACSU	Phosphatidylglycerophosphatase B (EC 3.1.3.27)	pgpB yodM BSU19650	Bacillus subtilis (strain 168)	203	BSU19650		GO:0005886; GO:0008610; GO:0008962; GO:0042392; GO:0044249; GO:1901137	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O34351	reviewed	CDLS_BACSU	Cyclo(L-leucyl-L-leucyl) synthase (EC 2.3.2.22) (Cyclodileucine synthase) (Cyclodipeptide synthase) (CDPS)	yvmC BSU35070	Bacillus subtilis (strain 168)	248	BSU35070		GO:0016755; GO:0046148	
O34358	reviewed	HTRA_BACSU	Serine protease Do-like HtrA (EC 3.4.21.107) (HtrA-like serine protease)	htrA ykdA BSU12900	Bacillus subtilis (strain 168)	449	BSU12900		GO:0004252; GO:0005886; GO:0006508	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
O34385	reviewed	MNTA_BACSU	Manganese-binding lipoprotein MntA	mntA ytgA BSU30770	Bacillus subtilis (strain 168)	306	BSU30770		GO:0005886; GO:0007155; GO:0030001; GO:0045121; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:23651456}; Lipid-anchor {ECO:0000255|PROSITE-ProRule:PRU00303}. Membrane raft {ECO:0000269|PubMed:23651456}; Lipid-anchor. Note=Present in detergent-resistant membrane (DRM) fractions that may be equivalent to eukaryotic membrane rafts; these rafts include proteins involved in signaling, molecule trafficking and protein secretion. {ECO:0000269|PubMed:23651456}.
O34389	reviewed	MAO3_BACSU	NAD-dependent malic enzyme 3 (NAD-ME 3) (EC 1.1.1.38) (Malate dehydrogenase MalS)	malS BSU29880	Bacillus subtilis (strain 168)	566	BSU29880		GO:0004470; GO:0004471; GO:0005829; GO:0006090; GO:0006108; GO:0008948; GO:0046872; GO:0051287	
O34426	reviewed	SPEH_BACSU	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	speH speD ytcF BSU29010	Bacillus subtilis (strain 168)	126	BSU29010	PATHWAY: Amine and polyamine biosynthesis; S-adenosylmethioninamine biosynthesis; S-adenosylmethioninamine from S-adenosyl-L-methionine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00464}.	GO:0004014; GO:0005829; GO:0008295	
O34441	reviewed	YLOC_BACSU	Endoribonuclease YloC (EC 3.1.26.-)	yloC BSU15660	Bacillus subtilis (strain 168)	291	BSU15660		GO:0016891	
O34442	reviewed	MGTE_BACSU	Magnesium transporter MgtE	mgtE ykoK BSU13300	Bacillus subtilis (strain 168)	451	BSU13300		GO:0005886; GO:0015095; GO:0046872	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.
O34453	reviewed	NOSO_BACSU	Nitric oxide synthase oxygenase (EC 1.14.14.47) (NOSoxy-like protein)	nos yflM BSU07630	Bacillus subtilis (strain 168)	363	BSU07630		GO:0004517; GO:0006809; GO:0020037; GO:0046872	
O34482	reviewed	ASPG2_BACSU	L-asparaginase 2 (L-ASNase 2) (EC 3.5.1.1) (L-asparagine amidohydrolase 2)	ansZ yccC BSU02690	Bacillus subtilis (strain 168)	375	BSU02690		GO:0004067; GO:0005829; GO:0006530; GO:0042597	
O34484	reviewed	MAP12_BACSU	Methionine aminopeptidase 2 (MAP 2) (MetAP 2) (EC 3.4.11.18)	mapB yflG BSU07690	Bacillus subtilis (strain 168)	249	BSU07690		GO:0004239; GO:0005737; GO:0006508; GO:0046914; GO:0070006	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000269|PubMed:16207374}.
O34508	reviewed	AEEP_BACSU	L-Ala-D/L-Glu epimerase (AE epimerase) (AEE) (EC 5.1.1.20)	ykfB BSU12980	Bacillus subtilis (strain 168)	366	BSU12980	PATHWAY: Cell wall degradation; peptidoglycan degradation.	GO:0016998; GO:0046872; GO:0071555; GO:0103031	
O34522	reviewed	TRMB_BACSU	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (BsTrmB) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	trmB ytmQ BSU29900	Bacillus subtilis (strain 168)	213	BSU29900	PATHWAY: tRNA modification; N(7)-methylguanine-tRNA biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01057, ECO:0000305|PubMed:16600901}.	GO:0008176; GO:0030488; GO:0036265; GO:0043527	
