Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
Q99Y18	reviewed	LACG_STRP1	6-phospho-beta-galactosidase (EC 3.2.1.85) (Beta-D-phosphogalactoside galactohydrolase) (PGALase) (P-beta-Gal) (PBG)	lacG SPy_1916 M5005_Spy1632	Streptococcus pyogenes serotype M1	468	SPy_1916 M5005_Spy1632	PATHWAY: Carbohydrate metabolism; lactose degradation; D-galactose 6-phosphate and beta-D-glucose from lactose 6-phosphate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01574}.	GO:0005829; GO:0008422; GO:0019512; GO:0033920	NA
Q99Y29	unreviewed	Q99Y29_STRP1	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (EC 2.7.1.49) (EC 2.7.4.7) (Hydroxymethylpyrimidine kinase) (Hydroxymethylpyrimidine phosphate kinase)	thiD SPy_1900	Streptococcus pyogenes serotype M1	254	SPy_1900	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis; 4-amino-2-methyl-5-diphosphomethylpyrimidine from 5-amino-1-(5-phospho-D-ribosyl)imidazole: step 2/3. {ECO:0000256|ARBA:ARBA00037917}.	GO:0005829; GO:0008902; GO:0008972; GO:0009228; GO:0016310	NA
Q99Y46	reviewed	TSAD_STRP1	tRNA N6-adenosine threonylcarbamoyltransferase (EC 2.3.1.234) (N6-L-threonylcarbamoyladenine synthase) (t(6)A synthase) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaD) (tRNA threonylcarbamoyladenosine biosynthesis protein TsaD)	tsaD gcp SPy_1872 M5005_Spy1591	Streptococcus pyogenes serotype M1	342	SPy_1872 M5005_Spy1591	NA	GO:0002949; GO:0005506; GO:0005737; GO:0061711	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01445}.
Q99Y51	reviewed	DEOC_STRP1	Deoxyribose-phosphate aldolase (DERA) (EC 4.1.2.4) (2-deoxy-D-ribose 5-phosphate aldolase) (Phosphodeoxyriboaldolase) (Deoxyriboaldolase)	deoC SPy_1867 M5005_Spy1585	Streptococcus pyogenes serotype M1	223	SPy_1867 M5005_Spy1585	PATHWAY: Carbohydrate degradation; 2-deoxy-D-ribose 1-phosphate degradation; D-glyceraldehyde 3-phosphate and acetaldehyde from 2-deoxy-alpha-D-ribose 1-phosphate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00114}.	GO:0004139; GO:0005737; GO:0009264; GO:0016052; GO:0046386	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00114}.
Q99Y58	reviewed	PEPX_STRP1	Xaa-Pro dipeptidyl-peptidase (EC 3.4.14.11) (X-Pro dipeptidyl-peptidase) (X-prolyl-dipeptidyl aminopeptidase) (X-PDAP)	pepX pepXP SPy_1858 M5005_Spy1577	Streptococcus pyogenes serotype M1	760	SPy_1858 M5005_Spy1577	NA	GO:0004177; GO:0005737; GO:0006508; GO:0008236; GO:0008239	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00698}.
Q99Y66	reviewed	DPO4_STRP1	DNA polymerase IV (Pol IV) (EC 2.7.7.7)	dinB dinP SPy_1846 M5005_Spy1568	Streptococcus pyogenes serotype M1	364	SPy_1846 M5005_Spy1568	NA	GO:0000287; GO:0003684; GO:0003887; GO:0005829; GO:0006261; GO:0009432; GO:0042276	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01113}.
Q99Y68	unreviewed	Q99Y68_STRP1	ATP-dependent RecD2 DNA helicase (EC 5.6.2.3) (DNA 5'-3' helicase subunit RecD2)	recD2 SPy_1844	Streptococcus pyogenes serotype M1	817	SPy_1844	NA	GO:0003677; GO:0005524; GO:0006310; GO:0009338; GO:0016887; GO:0017116; GO:0043139	NA
Q99Y73	reviewed	MUTS2_STRP1	Endonuclease MutS2 (EC 3.1.-.-)	mutS2 SPy_1837 M5005_Spy1561	Streptococcus pyogenes serotype M1	779	SPy_1837 M5005_Spy1561	NA	GO:0004519; GO:0005524; GO:0006298; GO:0016887; GO:0030983; GO:0045910	NA
Q99Y84	reviewed	UVRA_STRP1	UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	uvrA SPy_1825 M5005_Spy1550	Streptococcus pyogenes serotype M1	942	SPy_1825 M5005_Spy1550	NA	GO:0003677; GO:0005524; GO:0005737; GO:0006289; GO:0008270; GO:0009380; GO:0009381; GO:0009432; GO:0016887	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00205}.
Q99Y96	reviewed	SECA_STRP1	Protein translocase subunit SecA (EC 7.4.2.8)	secA SPy_1805 M5005_Spy1534	Streptococcus pyogenes serotype M1	839	SPy_1805 M5005_Spy1534	NA	GO:0005524; GO:0005829; GO:0005886; GO:0006605; GO:0008564; GO:0017038; GO:0031522; GO:0043952; GO:0046872; GO:0065002	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_01382}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01382}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_01382}. Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01382}. Note=Distribution is 50-50. {ECO:0000255|HAMAP-Rule:MF_01382}.
Q99Y98	reviewed	ALR_STRP1	Alanine racemase (EC 5.1.1.1)	alr SPy_1802 M5005_Spy1532	Streptococcus pyogenes serotype M1	366	SPy_1802 M5005_Spy1532	PATHWAY: Amino-acid biosynthesis; D-alanine biosynthesis; D-alanine from L-alanine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01201}.	GO:0005829; GO:0008784; GO:0009252; GO:0030170; GO:0030632	NA
Q99YD2	reviewed	FABH_STRP1	Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	fabH SPy_1754 M5005_Spy1494	Streptococcus pyogenes serotype M1	324	SPy_1754 M5005_Spy1494	PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01815}.	GO:0004315; GO:0005737; GO:0006633; GO:0033818	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01815}.
Q99YE0	reviewed	ACCD_STRP1	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta (ACCase subunit beta) (Acetyl-CoA carboxylase carboxyltransferase subunit beta) (EC 2.1.3.15)	accD SPy_1744 M5005_Spy1485	Streptococcus pyogenes serotype M1	288	SPy_1744 M5005_Spy1485	PATHWAY: Lipid metabolism; malonyl-CoA biosynthesis; malonyl-CoA from acetyl-CoA: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01395}.	GO:0003989; GO:0005524; GO:0006633; GO:0008270; GO:0009317; GO:0016743; GO:2001295	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01395}.
Q99YE2	reviewed	SYS_STRP1	Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	serS SPy_1742 M5005_Spy1483	Streptococcus pyogenes serotype M1	425	SPy_1742 M5005_Spy1483	PATHWAY: Aminoacyl-tRNA biosynthesis; selenocysteinyl-tRNA(Sec) biosynthesis; L-seryl-tRNA(Sec) from L-serine and tRNA(Sec): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00176}.	GO:0004828; GO:0005524; GO:0005737; GO:0006434; GO:0016260; GO:0016740	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00176}.
Q99YI7	reviewed	GLPK_STRP1	Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	glpK SPy_1684 M5005_Spy1381	Streptococcus pyogenes serotype M1	508	SPy_1684 M5005_Spy1381	PATHWAY: Polyol metabolism; glycerol degradation via glycerol kinase pathway; sn-glycerol 3-phosphate from glycerol: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00186}.	GO:0004370; GO:0005524; GO:0005829; GO:0006071; GO:0006641; GO:0016310; GO:0019563; GO:0046167	NA
Q99YI8	reviewed	GLPO_STRP1	Alpha-glycerophosphate oxidase (EC 1.1.3.21) (Glycerol-3-phosphate oxidase)	glpO SPy_1683 M5005_Spy1380	Streptococcus pyogenes serotype M1	612	SPy_1683 M5005_Spy1380	NA	GO:0004368; GO:0004369; GO:0006071; GO:0006072; GO:0009331	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
Q99YJ7	reviewed	PROB_STRP1	Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	proB SPy_1672 M5005_Spy1371	Streptococcus pyogenes serotype M1	273	SPy_1672 M5005_Spy1371	PATHWAY: Amino-acid biosynthesis; L-proline biosynthesis; L-glutamate 5-semialdehyde from L-glutamate: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00456}.	GO:0004349; GO:0005524; GO:0005829; GO:0016310; GO:0055129	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00456}.
Q99YK2	reviewed	MRAY_STRP1	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	mraY SPy_1662 M5005_Spy1365	Streptococcus pyogenes serotype M1	336	SPy_1662 M5005_Spy1365	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00038}.	GO:0005886; GO:0007049; GO:0008360; GO:0008963; GO:0009252; GO:0046872; GO:0051301; GO:0051992; GO:0071555	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00038}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00038}.
Q99YK3	unreviewed	Q99YK3_STRP1	DEAD-box ATP-dependent RNA helicase CshB (EC 3.6.4.13)	cshB SPy_1659	Streptococcus pyogenes serotype M1	447	SPy_1659	NA	GO:0003723; GO:0003724; GO:0005524; GO:0005829; GO:0006401; GO:0009409; GO:0016887	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01494}.
Q99YK9	reviewed	NADE_STRP1	NH(3)-dependent NAD(+) synthetase (EC 6.3.1.5)	nadE SPy_1652 M5005_Spy1357	Streptococcus pyogenes serotype M1	274	SPy_1652 M5005_Spy1357	PATHWAY: Cofactor biosynthesis; NAD(+) biosynthesis; NAD(+) from deamido-NAD(+) (ammonia route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00193}.	GO:0003952; GO:0004359; GO:0005524; GO:0005737; GO:0008795; GO:0009435; GO:0046872	NA
Q99YL2	reviewed	RECU_STRP1	Holliday junction resolvase RecU (EC 3.1.21.10) (Recombination protein U homolog)	recU SPy_1648 M5005_Spy1354	Streptococcus pyogenes serotype M1	199	SPy_1648 M5005_Spy1354	NA	GO:0000287; GO:0003676; GO:0004519; GO:0005737; GO:0006281; GO:0006310; GO:0007059	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00130}.
Q99YM6	unreviewed	Q99YM6_STRP1	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	priA SPy_1629	Streptococcus pyogenes serotype M1	794	SPy_1629	NA	GO:0003677; GO:0005524; GO:0006268; GO:0006269; GO:0006270; GO:0006302; GO:0006310; GO:0008270; GO:0016787; GO:0043138; GO:1990077	NA
Q99YM8	unreviewed	Q99YM8_STRP1	16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176) (16S rRNA m5C967 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RsmB)	sunL SPy_1627	Streptococcus pyogenes serotype M1	440	SPy_1627	NA	GO:0003723; GO:0005829; GO:0006355; GO:0009383; GO:0070475	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.
Q99YR3	reviewed	AROB_STRP1	3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	aroB SPy_1577 M5005_Spy1298	Streptococcus pyogenes serotype M1	357	SPy_1577 M5005_Spy1298	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 2/7. {ECO:0000255|HAMAP-Rule:MF_00110}.	GO:0000166; GO:0003856; GO:0005737; GO:0008652; GO:0009073; GO:0009423; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00110}.
Q99YS1	reviewed	SYV_STRP1	Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	valS SPy_1568 M5005_Spy1292	Streptococcus pyogenes serotype M1	882	SPy_1568 M5005_Spy1292	NA	GO:0002161; GO:0004832; GO:0005524; GO:0005829; GO:0006438	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02004}.
Q99YV1	unreviewed	Q99YV1_STRP1	Large ribosomal subunit assembly factor BipA (EC 3.6.5.-) (GTP-binding protein BipA)	bipA SPy_1527	Streptococcus pyogenes serotype M1	613	SPy_1527	NA	GO:0000049; GO:0003924; GO:0005525; GO:0005829; GO:0019843; GO:0042254; GO:0043022; GO:1990904	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00849}. Note=Binds to ribosomes. {ECO:0000256|HAMAP-Rule:MF_00849}.
Q99YV7	unreviewed	Q99YV7_STRP1	Cell division protein FtsZ	ftsZ SPy_1520	Streptococcus pyogenes serotype M1	439	SPy_1520	NA	GO:0000917; GO:0003924; GO:0005525; GO:0005737; GO:0010020; GO:0032153; GO:0043093; GO:0051258	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00909}. Note=Assembles at midcell at the inner surface of the cytoplasmic membrane. {ECO:0000256|HAMAP-Rule:MF_00909}.
Q99YW3	reviewed	SYI_STRP1	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS SPy_1513 M5005_Spy1243	Streptococcus pyogenes serotype M1	933	SPy_1513 M5005_Spy1243	NA	GO:0000049; GO:0002161; GO:0004822; GO:0005524; GO:0005829; GO:0006428	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_02002}.
Q99YX2	reviewed	FOLD_STRP1	Bifunctional protein FolD [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	folD SPy_1502 M5005_Spy1234	Streptococcus pyogenes serotype M1	284	SPy_1502 M5005_Spy1234	PATHWAY: One-carbon metabolism; tetrahydrofolate interconversion. {ECO:0000255|HAMAP-Rule:MF_01576}.	GO:0000105; GO:0004477; GO:0004488; GO:0005829; GO:0006164; GO:0009086; GO:0035999	NA
Q99Z28	reviewed	PYRDA_STRP1	Putative dihydroorotate dehydrogenase A (fumarate) (DHOD A) (DHODase A) (DHOdehase A) (EC 1.3.98.1)	pyrD SPy_1432 M5005_Spy1165	Streptococcus pyogenes serotype M1	311	SPy_1432 M5005_Spy1165	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway.	GO:0005737; GO:0006207; GO:0044205; GO:1990663	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
Q99Z29	reviewed	GPMA_STRP1	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	gpmA SPy_1429 M5005_Spy1164	Streptococcus pyogenes serotype M1	231	SPy_1429 M5005_Spy1164	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 3/5. {ECO:0000255|HAMAP-Rule:MF_01039}.	GO:0006094; GO:0006096; GO:0046538	NA
Q99Z34	reviewed	DDL_STRP1	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	ddl ddlA SPy_1421 M5005_Spy1158	Streptococcus pyogenes serotype M1	348	SPy_1421 M5005_Spy1158	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00047}.	GO:0005524; GO:0005829; GO:0008360; GO:0008716; GO:0009252; GO:0046872; GO:0071555	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00047}.
Q99Z35	unreviewed	Q99Z35_STRP1	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase (EC 6.3.2.10) (D-alanyl-D-alanine-adding enzyme)	murF SPy_1420	Streptococcus pyogenes serotype M1	463	SPy_1420	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000256|HAMAP-Rule:MF_02019, ECO:0000256|RuleBase:RU004136}.	GO:0005524; GO:0005737; GO:0007049; GO:0008360; GO:0008766; GO:0009252; GO:0047480; GO:0051301; GO:0071555	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_02019, ECO:0000256|RuleBase:RU004136}.
Q99Z38	unreviewed	Q99Z38_STRP1	DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	deaD cshA SPy_1415	Streptococcus pyogenes serotype M1	539	SPy_1415	NA	GO:0003724; GO:0005524; GO:0005829; GO:0005840; GO:0006401; GO:0009409; GO:0010501; GO:0016887; GO:0033592	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01493}.
Q99Z50	reviewed	NAGB_STRP1	Glucosamine-6-phosphate deaminase (EC 3.5.99.6) (GlcN6P deaminase) (GNPDA) (Glucosamine-6-phosphate isomerase)	nagB SPy_1399 M5005_Spy1139	Streptococcus pyogenes serotype M1	234	SPy_1399 M5005_Spy1139	PATHWAY: Amino-sugar metabolism; N-acetylneuraminate degradation; D-fructose 6-phosphate from N-acetylneuraminate: step 5/5. {ECO:0000255|HAMAP-Rule:MF_01241}.	GO:0004342; GO:0005829; GO:0005975; GO:0006043; GO:0006046; GO:0019262; GO:0042802	NA
Q99Z57	reviewed	SYA_STRP1	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS SPy_1389 M5005_Spy1132	Streptococcus pyogenes serotype M1	872	SPy_1389 M5005_Spy1132	NA	GO:0000049; GO:0002161; GO:0004813; GO:0005524; GO:0005829; GO:0006419; GO:0008270; GO:0016740; GO:0045892	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00036}.
Q99Z66	unreviewed	Q99Z66_STRP1	Phosphoenolpyruvate-protein phosphotransferase (EC 2.7.3.9) (Phosphotransferase system, enzyme I)	pstI SPy_1372	Streptococcus pyogenes serotype M1	577	SPy_1372	NA	GO:0005737; GO:0008965; GO:0009401; GO:0016301; GO:0016310; GO:0046872	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496, ECO:0000256|PIRNR:PIRNR000732}.
Q99Z75	unreviewed	Q99Z75_STRP1	Bifunctional ligase/repressor BirA (Biotin--[acetyl-CoA-carboxylase] ligase) (EC 6.3.4.15) (Biotin--protein ligase) (Biotin-[acetyl-CoA carboxylase] synthetase)	birA SPy_1362	Streptococcus pyogenes serotype M1	313	SPy_1362	NA	GO:0003677; GO:0004077; GO:0005524; GO:0005737; GO:0006355; GO:0016740; GO:0036211	NA
Q99Z77	reviewed	METK_STRP1	S-adenosylmethionine synthase (AdoMet synthase) (EC 2.5.1.6) (MAT) (Methionine adenosyltransferase)	metK SPy_1359 M5005_Spy1108	Streptococcus pyogenes serotype M1	398	SPy_1359 M5005_Spy1108	PATHWAY: Amino-acid biosynthesis; S-adenosyl-L-methionine biosynthesis; S-adenosyl-L-methionine from L-methionine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00086}.	GO:0000287; GO:0004478; GO:0005524; GO:0005829; GO:0006556; GO:0006730	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00086}.
Q99Z78	reviewed	MURA2_STRP1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2 (EC 2.5.1.7) (Enoylpyruvate transferase 2) (UDP-N-acetylglucosamine enolpyruvyl transferase 2) (EPT 2)	murA2 murZ SPy_1358 M5005_Spy1107	Streptococcus pyogenes serotype M1	419	SPy_1358 M5005_Spy1107	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00111}.	GO:0005737; GO:0007049; GO:0008360; GO:0008760; GO:0009252; GO:0019277; GO:0051301; GO:0071555	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00111}.
Q99Z81	unreviewed	Q99Z81_STRP1	Methionine aminopeptidase (MAP) (MetAP) (EC 3.4.11.18) (Peptidase M)	map SPy_1354	Streptococcus pyogenes serotype M1	286	SPy_1354	NA	GO:0004239; GO:0005829; GO:0006508; GO:0046872; GO:0070006	NA
Q99Z83	reviewed	AROA_STRP1	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	aroA SPy_1352 M5005_Spy1101	Streptococcus pyogenes serotype M1	430	SPy_1352 M5005_Spy1101	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 6/7. {ECO:0000255|HAMAP-Rule:MF_00210}.	GO:0003855; GO:0003866; GO:0004764; GO:0004765; GO:0005737; GO:0008652; GO:0009073; GO:0009423	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00210}.
Q99Z84	unreviewed	Q99Z84_STRP1	Shikimate kinase (SK) (EC 2.7.1.71)	aroK SPy_1351	Streptococcus pyogenes serotype M1	163	SPy_1351	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 5/7. {ECO:0000256|HAMAP-Rule:MF_00109}.	GO:0000287; GO:0004765; GO:0005524; GO:0005829; GO:0008652; GO:0009073; GO:0009423; GO:0016310	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00109}.
Q99Z94	reviewed	OBG_STRP1	GTPase Obg (EC 3.6.5.-) (GTP-binding protein Obg)	obg SPy_1333 M5005_Spy1088	Streptococcus pyogenes serotype M1	437	SPy_1333 M5005_Spy1088	NA	GO:0000287; GO:0003924; GO:0005525; GO:0005737; GO:0042254	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01454}.
Q99ZA5	reviewed	UVRB_STRP1	UvrABC system protein B (Protein UvrB) (Excinuclease ABC subunit B)	uvrB SPy_1314 M5005_Spy1075	Streptococcus pyogenes serotype M1	663	SPy_1314 M5005_Spy1075	NA	GO:0003677; GO:0005524; GO:0005737; GO:0006289; GO:0009380; GO:0009381; GO:0009432; GO:0016887	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00204}.
Q99ZA6	reviewed	DLTA_STRP1	D-alanine--D-alanyl carrier protein ligase (DCL) (EC 6.2.1.54) (D-alanine--poly(phosphoribitol) ligase subunit 1) (D-alanine-activating enzyme) (DAE)	dltA SPy_1312 M5005_Spy1073	Streptococcus pyogenes serotype M1	512	SPy_1312 M5005_Spy1073	PATHWAY: Cell wall biogenesis; lipoteichoic acid biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00593}.	GO:0005524; GO:0005737; GO:0047473; GO:0070395	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00593}.
Q99ZD3	reviewed	GLMS_STRP1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)	glmS SPy_1280 M5005_Spy0986	Streptococcus pyogenes serotype M1	604	SPy_1280 M5005_Spy0986	NA	GO:0004360; GO:0005829; GO:0005975; GO:0006002; GO:0006047; GO:0006487; GO:0006541; GO:0097367	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00164}.
Q99ZE1	unreviewed	Q99ZE1_STRP1	ATP-dependent DNA helicase (EC 5.6.2.4)	pcrA SPy_1267	Streptococcus pyogenes serotype M1	772	SPy_1267	NA	GO:0000725; GO:0003677; GO:0005524; GO:0005829; GO:0006268; GO:0016853; GO:0016887; GO:0033202; GO:0043138	NA
Q99ZF6	unreviewed	Q99ZF6_STRP1	Riboflavin biosynthesis protein [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	mreA SPy_1250	Streptococcus pyogenes serotype M1	310	SPy_1250	PATHWAY: Cofactor biosynthesis; FAD biosynthesis; FAD from FMN: step 1/1. {ECO:0000256|ARBA:ARBA00004726, ECO:0000256|PIRNR:PIRNR004491}.; PATHWAY: Cofactor biosynthesis; FMN biosynthesis; FMN from riboflavin (ATP route): step 1/1. {ECO:0000256|ARBA:ARBA00005201, ECO:0000256|PIRNR:PIRNR004491}.	GO:0003919; GO:0005524; GO:0006747; GO:0008531; GO:0009231; GO:0009398; GO:0016310	NA
Q99ZK1	unreviewed	Q99ZK1_STRP1	Signal recognition particle protein (EC 3.6.5.4) (Fifty-four homolog)	ffh SPy_1200	Streptococcus pyogenes serotype M1	520	SPy_1200	NA	GO:0003924; GO:0005525; GO:0005829; GO:0006616; GO:0008312; GO:0016887; GO:0030942; GO:0048500	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_00306}. Note=The SRP-RNC complex is targeted to the cytoplasmic membrane. {ECO:0000256|HAMAP-Rule:MF_00306}.
Q99ZK8	unreviewed	Q99ZK8_STRP1	Citrate lyase subunit beta (EC 4.1.3.34) (EC 4.1.3.6) (Citrate (pro-3S)-lyase subunit beta) (Citryl-CoA lyase subunit)	citE SPy_1188	Streptococcus pyogenes serotype M1	295	SPy_1188	NA	GO:0000287; GO:0005737; GO:0006084; GO:0006107; GO:0008815; GO:0008816; GO:0009346	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.
Q99ZL9	reviewed	TRMFO_STRP1	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO (EC 2.1.1.74) (Folate-dependent tRNA (uracil-5-)-methyltransferase) (Folate-dependent tRNA(M-5-U54)-methyltransferase)	trmFO gid SPy_1173 M5005_Spy0893	Streptococcus pyogenes serotype M1	448	SPy_1173 M5005_Spy0893	NA	GO:0002098; GO:0005829; GO:0030488; GO:0047151; GO:0050660	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01037}.
Q99ZM4	unreviewed	Q99ZM4_STRP1	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	topA SPy_1164	Streptococcus pyogenes serotype M1	709	SPy_1164	NA	GO:0003677; GO:0003917; GO:0005694; GO:0006265; GO:0046872	NA
