locus_tag	kegg_pathway_id	kegg_pathway
PP_1011	ppu00521	Streptomycin biosynthesis
PP_1777	ppu00521	Streptomycin biosynthesis
PP_1782	ppu00521	Streptomycin biosynthesis
PP_1783	ppu00521	Streptomycin biosynthesis
PP_1784	ppu00521	Streptomycin biosynthesis
PP_1785	ppu00521	Streptomycin biosynthesis
PP_3578	ppu00521	Streptomycin biosynthesis
PP_5288	ppu00521	Streptomycin biosynthesis
PP_0265	ppu00523	Polyketide sugar unit biosynthesis
PP_0500	ppu00523	Polyketide sugar unit biosynthesis
PP_1782	ppu00523	Polyketide sugar unit biosynthesis
PP_1783	ppu00523	Polyketide sugar unit biosynthesis
PP_1784	ppu00523	Polyketide sugar unit biosynthesis
PP_1785	ppu00523	Polyketide sugar unit biosynthesis
PP_1783	ppu00525	Acarbose and validamycin biosynthesis
PP_1785	ppu00525	Acarbose and validamycin biosynthesis
PP_0024	ppu00540	Lipopolysaccharide biosynthesis
PP_0059	ppu00540	Lipopolysaccharide biosynthesis
PP_0063	ppu00540	Lipopolysaccharide biosynthesis
PP_0341	ppu00540	Lipopolysaccharide biosynthesis
PP_0342	ppu00540	Lipopolysaccharide biosynthesis
PP_0343	ppu00540	Lipopolysaccharide biosynthesis
PP_0344	ppu00540	Lipopolysaccharide biosynthesis
PP_0737	ppu00540	Lipopolysaccharide biosynthesis
PP_0956	ppu00540	Lipopolysaccharide biosynthesis
PP_0957	ppu00540	Lipopolysaccharide biosynthesis
PP_1323	ppu00540	Lipopolysaccharide biosynthesis
PP_1343	ppu00540	Lipopolysaccharide biosynthesis
PP_1601	ppu00540	Lipopolysaccharide biosynthesis
PP_1603	ppu00540	Lipopolysaccharide biosynthesis
PP_1604	ppu00540	Lipopolysaccharide biosynthesis
PP_1611	ppu00540	Lipopolysaccharide biosynthesis
PP_1735	ppu00540	Lipopolysaccharide biosynthesis
PP_1806	ppu00540	Lipopolysaccharide biosynthesis
PP_1807	ppu00540	Lipopolysaccharide biosynthesis
PP_1900	ppu00540	Lipopolysaccharide biosynthesis
PP_1902	ppu00540	Lipopolysaccharide biosynthesis
PP_2423	ppu00540	Lipopolysaccharide biosynthesis
PP_2579	ppu00540	Lipopolysaccharide biosynthesis
PP_2902	ppu00540	Lipopolysaccharide biosynthesis
PP_3154	ppu00540	Lipopolysaccharide biosynthesis
PP_4570	ppu00540	Lipopolysaccharide biosynthesis
PP_4592	ppu00540	Lipopolysaccharide biosynthesis
PP_4928	ppu00540	Lipopolysaccharide biosynthesis
PP_4934	ppu00540	Lipopolysaccharide biosynthesis
PP_0265	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_0500	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_0501	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1277	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1776	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1782	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1783	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1784	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1785	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1799	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1800	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1803	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1805	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_1811	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_2926	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_3129	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_3821	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_5212	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_5411	ppu00541	O-Antigen nucleotide sugar biosynthesis
PP_0228	ppu00543	Exopolysaccharide biosynthesis
PP_0840	ppu00543	Exopolysaccharide biosynthesis
PP_1110	ppu00543	Exopolysaccharide biosynthesis
PP_1278	ppu00543	Exopolysaccharide biosynthesis
PP_1279	ppu00543	Exopolysaccharide biosynthesis
PP_1280	ppu00543	Exopolysaccharide biosynthesis
PP_1282	ppu00543	Exopolysaccharide biosynthesis
PP_1286	ppu00543	Exopolysaccharide biosynthesis
PP_1287	ppu00543	Exopolysaccharide biosynthesis
PP_2124	ppu00543	Exopolysaccharide biosynthesis
PP_3136	ppu00543	Exopolysaccharide biosynthesis
PP_0572	ppu00550	Peptidoglycan biosynthesis
PP_0964	ppu00550	Peptidoglycan biosynthesis
PP_1331	ppu00550	Peptidoglycan biosynthesis
PP_1332	ppu00550	Peptidoglycan biosynthesis
PP_1333	ppu00550	Peptidoglycan biosynthesis
PP_1334	ppu00550	Peptidoglycan biosynthesis
PP_1335	ppu00550	Peptidoglycan biosynthesis
PP_1337	ppu00550	Peptidoglycan biosynthesis
PP_1338	ppu00550	Peptidoglycan biosynthesis
PP_1339	ppu00550	Peptidoglycan biosynthesis
PP_1595	ppu00550	Peptidoglycan biosynthesis
PP_1904	ppu00550	Peptidoglycan biosynthesis
PP_2098	ppu00550	Peptidoglycan biosynthesis
PP_2862	ppu00550	Peptidoglycan biosynthesis
PP_3741	ppu00550	Peptidoglycan biosynthesis
PP_4346	ppu00550	Peptidoglycan biosynthesis
PP_4683	ppu00550	Peptidoglycan biosynthesis
PP_4803	ppu00550	Peptidoglycan biosynthesis
PP_4807	ppu00550	Peptidoglycan biosynthesis
PP_5084	ppu00550	Peptidoglycan biosynthesis
PP_5107	ppu00550	Peptidoglycan biosynthesis
PP_1805	ppu00552	Teichoic acid biosynthesis
PP_2862	ppu00552	Teichoic acid biosynthesis
PP_0058	ppu00561	Glycerolipid metabolism
PP_0391	ppu00561	Glycerolipid metabolism
PP_1075	ppu00561	Glycerolipid metabolism
PP_1520	ppu00561	Glycerolipid metabolism
PP_1636	ppu00561	Glycerolipid metabolism
PP_1844	ppu00561	Glycerolipid metabolism
PP_1912	ppu00561	Glycerolipid metabolism
PP_2426	ppu00561	Glycerolipid metabolism
PP_2973	ppu00561	Glycerolipid metabolism
PP_3178	ppu00561	Glycerolipid metabolism
PP_4300	ppu00561	Glycerolipid metabolism
PP_4854	ppu00561	Glycerolipid metabolism
PP_0597	ppu00562	Inositol phosphate metabolism
PP_0838	ppu00562	Inositol phosphate metabolism
PP_4667	ppu00562	Inositol phosphate metabolism
PP_4715	ppu00562	Inositol phosphate metabolism
PP_0058	ppu00564	Glycerophospholipid metabolism
PP_0391	ppu00564	Glycerophospholipid metabolism
PP_0520	ppu00564	Glycerophospholipid metabolism
PP_0542	ppu00564	Glycerophospholipid metabolism
PP_0543	ppu00564	Glycerophospholipid metabolism
PP_0731	ppu00564	Glycerophospholipid metabolism
PP_1073	ppu00564	Glycerophospholipid metabolism
PP_1520	ppu00564	Glycerophospholipid metabolism
PP_1596	ppu00564	Glycerophospholipid metabolism
PP_1636	ppu00564	Glycerophospholipid metabolism
PP_1844	ppu00564	Glycerophospholipid metabolism
PP_2152	ppu00564	Glycerophospholipid metabolism
PP_2973	ppu00564	Glycerophospholipid metabolism
PP_3264	ppu00564	Glycerophospholipid metabolism
PP_3664	ppu00564	Glycerophospholipid metabolism
PP_4097	ppu00564	Glycerophospholipid metabolism
PP_4169	ppu00564	Glycerophospholipid metabolism
PP_4677	ppu00564	Glycerophospholipid metabolism
PP_4908	ppu00564	Glycerophospholipid metabolism
PP_5276	ppu00564	Glycerophospholipid metabolism
PP_5364	ppu00564	Glycerophospholipid metabolism
PP_2137	ppu00592	alpha-Linolenic acid metabolism
PP_0154	ppu00620	Pyruvate metabolism
PP_0338	ppu00620	Pyruvate metabolism
PP_0339	ppu00620	Pyruvate metabolism
PP_0356	ppu00620	Pyruvate metabolism
PP_0545	ppu00620	Pyruvate metabolism
PP_0553	ppu00620	Pyruvate metabolism
PP_0558	ppu00620	Pyruvate metabolism
PP_0559	ppu00620	Pyruvate metabolism
PP_0582	ppu00620	Pyruvate metabolism
PP_0654	ppu00620	Pyruvate metabolism
PP_0751	ppu00620	Pyruvate metabolism
PP_0772	ppu00620	Pyruvate metabolism
PP_0774	ppu00620	Pyruvate metabolism
PP_0897	ppu00620	Pyruvate metabolism
PP_0944	ppu00620	Pyruvate metabolism
PP_1025	ppu00620	Pyruvate metabolism
PP_1251	ppu00620	Pyruvate metabolism
PP_1261	ppu00620	Pyruvate metabolism
PP_1362	ppu00620	Pyruvate metabolism
PP_1389	ppu00620	Pyruvate metabolism
PP_1505	ppu00620	Pyruvate metabolism
PP_1607	ppu00620	Pyruvate metabolism
PP_1616	ppu00620	Pyruvate metabolism
PP_1649	ppu00620	Pyruvate metabolism
PP_1755	ppu00620	Pyruvate metabolism
PP_1996	ppu00620	Pyruvate metabolism
PP_2051	ppu00620	Pyruvate metabolism
PP_2082	ppu00620	Pyruvate metabolism
PP_2213	ppu00620	Pyruvate metabolism
PP_2215	ppu00620	Pyruvate metabolism
PP_2426	ppu00620	Pyruvate metabolism
PP_2674	ppu00620	Pyruvate metabolism
PP_2679	ppu00620	Pyruvate metabolism
PP_2680	ppu00620	Pyruvate metabolism
PP_2925	ppu00620	Pyruvate metabolism
PP_3355	ppu00620	Pyruvate metabolism
PP_3382	ppu00620	Pyruvate metabolism
PP_3623	ppu00620	Pyruvate metabolism
PP_3754	ppu00620	Pyruvate metabolism
PP_3766	ppu00620	Pyruvate metabolism
PP_3839	ppu00620	Pyruvate metabolism
PP_4144	ppu00620	Pyruvate metabolism
PP_4187	ppu00620	Pyruvate metabolism
PP_4301	ppu00620	Pyruvate metabolism
PP_4404	ppu00620	Pyruvate metabolism
PP_4487	ppu00620	Pyruvate metabolism
PP_4636	ppu00620	Pyruvate metabolism
PP_4702	ppu00620	Pyruvate metabolism
PP_4736	ppu00620	Pyruvate metabolism
PP_4737	ppu00620	Pyruvate metabolism
PP_5085	ppu00620	Pyruvate metabolism
PP_5346	ppu00620	Pyruvate metabolism
PP_5347	ppu00620	Pyruvate metabolism
PP_5366	ppu00620	Pyruvate metabolism
PP_1791	ppu00621	Dioxin degradation
PP_2504	ppu00621	Dioxin degradation
PP_1791	ppu00622	Xylene degradation
PP_2504	ppu00622	Xylene degradation
PP_3161	ppu00622	Xylene degradation
PP_3162	ppu00622	Xylene degradation
PP_3163	ppu00622	Xylene degradation
PP_3164	ppu00622	Xylene degradation
PP_3166	ppu00623	Toluene degradation
PP_3713	ppu00623	Toluene degradation
PP_3715	ppu00623	Toluene degradation
PP_0328	ppu00625	Chloroalkane and chloroalkene degradation
PP_1616	ppu00625	Chloroalkane and chloroalkene degradation
PP_2674	ppu00625	Chloroalkane and chloroalkene degradation
PP_2679	ppu00625	Chloroalkane and chloroalkene degradation
PP_3839	ppu00625	Chloroalkane and chloroalkene degradation
PP_1616	ppu00626	Naphthalene degradation
PP_3839	ppu00626	Naphthalene degradation
PP_0548	ppu00627	Aminobenzoate degradation
PP_2217	ppu00627	Aminobenzoate degradation
PP_2518	ppu00627	Aminobenzoate degradation
PP_2805	ppu00627	Aminobenzoate degradation
PP_2932	ppu00627	Aminobenzoate degradation
PP_3284	ppu00627	Aminobenzoate degradation
PP_3357	ppu00627	Aminobenzoate degradation
PP_3736	ppu00627	Aminobenzoate degradation
PP_3737	ppu00627	Aminobenzoate degradation
PP_0094	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0115	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0322	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0327	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0356	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0416	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0481	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0489	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0490	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0491	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0582	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0654	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0671	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0762	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0986	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0988	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_0989	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_1024	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_1261	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_1367	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_1907	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_1943	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2051	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2112	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2178	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2183	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2184	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2185	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2186	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2213	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2215	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2339	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2887	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_3148	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_3178	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_3355	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_3745	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_3746	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_3747	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_3754	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4116	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4187	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4194	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4297	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4298	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4299	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4300	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4399	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4404	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4487	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4547	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4636	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_4702	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5029	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5046	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5183	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5184	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5192	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5193	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5194	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5299	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_5366	ppu00630	Glyoxylate and dicarboxylate metabolism
PP_2432	ppu00633	Nitrotoluene degradation
PP_2486	ppu00633	Nitrotoluene degradation
PP_3173	ppu00633	Nitrotoluene degradation
PP_0558	ppu00640	Propanoate metabolism
PP_0559	ppu00640	Propanoate metabolism
PP_0596	ppu00640	Propanoate metabolism
PP_0597	ppu00640	Propanoate metabolism
PP_0774	ppu00640	Propanoate metabolism
PP_1607	ppu00640	Propanoate metabolism
PP_1996	ppu00640	Propanoate metabolism
PP_2136	ppu00640	Propanoate metabolism
PP_2213	ppu00640	Propanoate metabolism
PP_2216	ppu00640	Propanoate metabolism
PP_2217	ppu00640	Propanoate metabolism
PP_2334	ppu00640	Propanoate metabolism
PP_2335	ppu00640	Propanoate metabolism
PP_2336	ppu00640	Propanoate metabolism
PP_2337	ppu00640	Propanoate metabolism
PP_2338	ppu00640	Propanoate metabolism
PP_2339	ppu00640	Propanoate metabolism
PP_2351	ppu00640	Propanoate metabolism
PP_2492	ppu00640	Propanoate metabolism
PP_3284	ppu00640	Propanoate metabolism
PP_4185	ppu00640	Propanoate metabolism
PP_4186	ppu00640	Propanoate metabolism
PP_4187	ppu00640	Propanoate metabolism
PP_4401	ppu00640	Propanoate metabolism
PP_4402	ppu00640	Propanoate metabolism
PP_4403	ppu00640	Propanoate metabolism
PP_4404	ppu00640	Propanoate metabolism
PP_4487	ppu00640	Propanoate metabolism
PP_4667	ppu00640	Propanoate metabolism
PP_4702	ppu00640	Propanoate metabolism
PP_5366	ppu00640	Propanoate metabolism
PP_2932	ppu00643	Styrene degradation
PP_3463	ppu00643	Styrene degradation
PP_4619	ppu00643	Styrene degradation
PP_4620	ppu00643	Styrene degradation
PP_4621	ppu00643	Styrene degradation
PP_0154	ppu00650	Butanoate metabolism
PP_0213	ppu00650	Butanoate metabolism
PP_0214	ppu00650	Butanoate metabolism
PP_0552	ppu00650	Butanoate metabolism
PP_0582	ppu00650	Butanoate metabolism
PP_1157	ppu00650	Butanoate metabolism
PP_1394	ppu00650	Butanoate metabolism
PP_2051	ppu00650	Butanoate metabolism
PP_2136	ppu00650	Butanoate metabolism
PP_2215	ppu00650	Butanoate metabolism
PP_2216	ppu00650	Butanoate metabolism
PP_2217	ppu00650	Butanoate metabolism
PP_2488	ppu00650	Butanoate metabolism
PP_2650	ppu00650	Butanoate metabolism
PP_2799	ppu00650	Butanoate metabolism
PP_3071	ppu00650	Butanoate metabolism
PP_3073	ppu00650	Butanoate metabolism
PP_3122	ppu00650	Butanoate metabolism
PP_3123	ppu00650	Butanoate metabolism
PP_3151	ppu00650	Butanoate metabolism
PP_3282	ppu00650	Butanoate metabolism
PP_3284	ppu00650	Butanoate metabolism
PP_3355	ppu00650	Butanoate metabolism
PP_3365	ppu00650	Butanoate metabolism
PP_3394	ppu00650	Butanoate metabolism
PP_3540	ppu00650	Butanoate metabolism
PP_3754	ppu00650	Butanoate metabolism
PP_3755	ppu00650	Butanoate metabolism
PP_3942	ppu00650	Butanoate metabolism
PP_4190	ppu00650	Butanoate metabolism
PP_4191	ppu00650	Butanoate metabolism
PP_4192	ppu00650	Butanoate metabolism
PP_4193	ppu00650	Butanoate metabolism
PP_4422	ppu00650	Butanoate metabolism
PP_4635	ppu00650	Butanoate metabolism
PP_4636	ppu00650	Butanoate metabolism
PP_4679	ppu00650	Butanoate metabolism
PP_4680	ppu00650	Butanoate metabolism
PP_5003	ppu00650	Butanoate metabolism
PP_5005	ppu00650	Butanoate metabolism
PP_1157	ppu00660	C5-Branched dibasic acid metabolism
PP_1394	ppu00660	C5-Branched dibasic acid metabolism
PP_1985	ppu00660	C5-Branched dibasic acid metabolism
PP_1986	ppu00660	C5-Branched dibasic acid metabolism
PP_1988	ppu00660	C5-Branched dibasic acid metabolism
PP_2514	ppu00660	C5-Branched dibasic acid metabolism
PP_3365	ppu00660	C5-Branched dibasic acid metabolism
PP_4185	ppu00660	C5-Branched dibasic acid metabolism
PP_4186	ppu00660	C5-Branched dibasic acid metabolism
PP_4679	ppu00660	C5-Branched dibasic acid metabolism
PP_4680	ppu00660	C5-Branched dibasic acid metabolism
PP_0067	ppu00670	One carbon pool by folate
PP_0322	ppu00670	One carbon pool by folate
PP_0327	ppu00670	One carbon pool by folate
PP_0671	ppu00670	One carbon pool by folate
PP_0986	ppu00670	One carbon pool by folate
PP_1367	ppu00670	One carbon pool by folate
PP_1664	ppu00670	One carbon pool by folate
PP_1943	ppu00670	One carbon pool by folate
PP_1945	ppu00670	One carbon pool by folate
PP_2265	ppu00670	One carbon pool by folate
PP_2375	ppu00670	One carbon pool by folate
PP_4632	ppu00670	One carbon pool by folate
PP_4638	ppu00670	One carbon pool by folate
PP_4822	ppu00670	One carbon pool by folate
PP_4977	ppu00670	One carbon pool by folate
PP_5132	ppu00670	One carbon pool by folate
PP_5141	ppu00670	One carbon pool by folate
PP_5194	ppu00670	One carbon pool by folate
PP_5203	ppu00670	One carbon pool by folate
PP_0322	ppu00680	Methane metabolism
PP_0328	ppu00680	Methane metabolism
PP_0489	ppu00680	Methane metabolism
PP_0490	ppu00680	Methane metabolism
PP_0491	ppu00680	Methane metabolism
PP_0654	ppu00680	Methane metabolism
PP_0671	ppu00680	Methane metabolism
PP_0762	ppu00680	Methane metabolism
PP_0774	ppu00680	Methane metabolism
PP_1505	ppu00680	Methane metabolism
PP_1612	ppu00680	Methane metabolism
PP_1616	ppu00680	Methane metabolism
PP_1617	ppu00680	Methane metabolism
PP_1768	ppu00680	Methane metabolism
PP_2082	ppu00680	Methane metabolism
PP_2183	ppu00680	Methane metabolism
PP_2184	ppu00680	Methane metabolism
PP_2185	ppu00680	Methane metabolism
PP_2186	ppu00680	Methane metabolism
PP_2213	ppu00680	Methane metabolism
PP_2533	ppu00680	Methane metabolism
PP_4300	ppu00680	Methane metabolism
PP_4487	ppu00680	Methane metabolism
PP_4702	ppu00680	Methane metabolism
PP_4909	ppu00680	Methane metabolism
PP_4960	ppu00680	Methane metabolism
PP_5040	ppu00680	Methane metabolism
PP_5056	ppu00680	Methane metabolism
PP_5155	ppu00680	Methane metabolism
PP_5602	ppu00680	Methane metabolism
PP_0415	ppu00710	Carbon fixation by Calvin cycle
PP_0654	ppu00710	Carbon fixation by Calvin cycle
PP_1009	ppu00710	Carbon fixation by Calvin cycle
PP_1505	ppu00710	Carbon fixation by Calvin cycle
PP_2149	ppu00710	Carbon fixation by Calvin cycle
PP_2168	ppu00710	Carbon fixation by Calvin cycle
PP_4715	ppu00710	Carbon fixation by Calvin cycle
PP_4960	ppu00710	Carbon fixation by Calvin cycle
PP_4963	ppu00710	Carbon fixation by Calvin cycle
PP_4965	ppu00710	Carbon fixation by Calvin cycle
PP_5040	ppu00710	Carbon fixation by Calvin cycle
PP_5085	ppu00710	Carbon fixation by Calvin cycle
PP_5150	ppu00710	Carbon fixation by Calvin cycle
PP_0558	ppu00720	Other carbon fixation pathways
PP_0559	ppu00720	Other carbon fixation pathways
PP_0582	ppu00720	Other carbon fixation pathways
PP_0654	ppu00720	Other carbon fixation pathways
PP_0774	ppu00720	Other carbon fixation pathways
PP_0897	ppu00720	Other carbon fixation pathways
PP_0944	ppu00720	Other carbon fixation pathways
PP_1505	ppu00720	Other carbon fixation pathways
PP_1607	ppu00720	Other carbon fixation pathways
PP_1755	ppu00720	Other carbon fixation pathways
PP_1945	ppu00720	Other carbon fixation pathways
PP_1996	ppu00720	Other carbon fixation pathways
PP_2051	ppu00720	Other carbon fixation pathways
PP_2082	ppu00720	Other carbon fixation pathways
PP_2112	ppu00720	Other carbon fixation pathways
PP_2213	ppu00720	Other carbon fixation pathways
PP_2215	ppu00720	Other carbon fixation pathways
PP_2265	ppu00720	Other carbon fixation pathways
PP_2339	ppu00720	Other carbon fixation pathways
PP_3355	ppu00720	Other carbon fixation pathways
PP_3754	ppu00720	Other carbon fixation pathways
PP_4011	ppu00720	Other carbon fixation pathways
PP_4012	ppu00720	Other carbon fixation pathways
PP_4185	ppu00720	Other carbon fixation pathways
PP_4186	ppu00720	Other carbon fixation pathways
PP_4190	ppu00720	Other carbon fixation pathways
PP_4191	ppu00720	Other carbon fixation pathways
PP_4192	ppu00720	Other carbon fixation pathways
PP_4193	ppu00720	Other carbon fixation pathways
PP_4487	ppu00720	Other carbon fixation pathways
PP_4636	ppu00720	Other carbon fixation pathways
PP_4638	ppu00720	Other carbon fixation pathways
PP_4702	ppu00720	Other carbon fixation pathways
PP_4977	ppu00720	Other carbon fixation pathways
PP_5346	ppu00720	Other carbon fixation pathways
PP_5347	ppu00720	Other carbon fixation pathways
PP_0519	ppu00730	Thiamine metabolism
PP_0527	ppu00730	Thiamine metabolism
PP_0612	ppu00730	Thiamine metabolism
PP_0842	ppu00730	Thiamine metabolism
PP_1506	ppu00730	Thiamine metabolism
PP_2435	ppu00730	Thiamine metabolism
PP_3186	ppu00730	Thiamine metabolism
PP_4782	ppu00730	Thiamine metabolism
PP_4783	ppu00730	Thiamine metabolism
PP_4903	ppu00730	Thiamine metabolism
PP_4922	ppu00730	Thiamine metabolism
PP_5045	ppu00730	Thiamine metabolism
PP_5104	ppu00730	Thiamine metabolism
PP_0236	ppu00740	Riboflavin metabolism
PP_0514	ppu00740	Riboflavin metabolism
PP_0515	ppu00740	Riboflavin metabolism
PP_0516	ppu00740	Riboflavin metabolism
PP_0517	ppu00740	Riboflavin metabolism
PP_0522	ppu00740	Riboflavin metabolism
PP_0530	ppu00740	Riboflavin metabolism
PP_0548	ppu00740	Riboflavin metabolism
PP_0602	ppu00740	Riboflavin metabolism
PP_1674	ppu00740	Riboflavin metabolism
PP_2764	ppu00740	Riboflavin metabolism
PP_2916	ppu00740	Riboflavin metabolism
PP_3813	ppu00740	Riboflavin metabolism
PP_4919	ppu00740	Riboflavin metabolism
PP_5231	ppu00740	Riboflavin metabolism
PP_0402	ppu00750	Vitamin B6 metabolism
PP_0662	ppu00750	Vitamin B6 metabolism
PP_1129	ppu00750	Vitamin B6 metabolism
PP_1436	ppu00750	Vitamin B6 metabolism
PP_1471	ppu00750	Vitamin B6 metabolism
PP_1768	ppu00750	Vitamin B6 metabolism
PP_2117	ppu00750	Vitamin B6 metabolism
PP_4964	ppu00750	Vitamin B6 metabolism
PP_5357	ppu00750	Vitamin B6 metabolism
PP_0155	ppu00760	Nicotinate and nicotinamide metabolism
PP_0156	ppu00760	Nicotinate and nicotinamide metabolism
PP_0213	ppu00760	Nicotinate and nicotinamide metabolism
PP_0787	ppu00760	Nicotinate and nicotinamide metabolism
PP_1231	ppu00760	Nicotinate and nicotinamide metabolism
PP_1414	ppu00760	Nicotinate and nicotinamide metabolism
PP_1426	ppu00760	Nicotinate and nicotinamide metabolism
PP_1620	ppu00760	Nicotinate and nicotinamide metabolism
PP_1628	ppu00760	Nicotinate and nicotinamide metabolism
PP_1657	ppu00760	Nicotinate and nicotinamide metabolism
PP_2012	ppu00760	Nicotinate and nicotinamide metabolism
PP_2151	ppu00760	Nicotinate and nicotinamide metabolism
PP_2488	ppu00760	Nicotinate and nicotinamide metabolism
PP_2531	ppu00760	Nicotinate and nicotinamide metabolism
PP_3151	ppu00760	Nicotinate and nicotinamide metabolism
PP_3941	ppu00760	Nicotinate and nicotinamide metabolism
PP_3942	ppu00760	Nicotinate and nicotinamide metabolism
PP_3943	ppu00760	Nicotinate and nicotinamide metabolism
PP_3944	ppu00760	Nicotinate and nicotinamide metabolism
PP_3945	ppu00760	Nicotinate and nicotinamide metabolism
PP_3947	ppu00760	Nicotinate and nicotinamide metabolism
PP_3948	ppu00760	Nicotinate and nicotinamide metabolism
PP_4029	ppu00760	Nicotinate and nicotinamide metabolism
PP_4422	ppu00760	Nicotinate and nicotinamide metabolism
PP_4810	ppu00760	Nicotinate and nicotinamide metabolism
PP_4868	ppu00760	Nicotinate and nicotinamide metabolism
PP_4869	ppu00760	Nicotinate and nicotinamide metabolism
PP_5402	ppu00760	Nicotinate and nicotinamide metabolism
PP_0438	ppu00770	Pantothenate and CoA biosynthesis
PP_0614	ppu00770	Pantothenate and CoA biosynthesis
PP_0631	ppu00770	Pantothenate and CoA biosynthesis
PP_0922	ppu00770	Pantothenate and CoA biosynthesis
PP_1157	ppu00770	Pantothenate and CoA biosynthesis
PP_1351	ppu00770	Pantothenate and CoA biosynthesis
PP_1394	ppu00770	Pantothenate and CoA biosynthesis
PP_1657	ppu00770	Pantothenate and CoA biosynthesis
PP_2325	ppu00770	Pantothenate and CoA biosynthesis
PP_2998	ppu00770	Pantothenate and CoA biosynthesis
PP_3365	ppu00770	Pantothenate and CoA biosynthesis
