locus_tag	kegg_pathway_id	kegg_pathway	organism
SPy_0443	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_0542	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_0763	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1038	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1057	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1059	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1060	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1101	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1224	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1280	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1358	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1399	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1503	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1529	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1694	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1738	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1739	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1740	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1810	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_1811	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_2201	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_2202	spy00520	Amino sugar and nucleotide sugar metabolism	Streptococcus pyogenes serotype M1
SPy_0784	spy00521	Streptomycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_0933	spy00521	Streptomycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_0935	spy00521	Streptomycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_0936	spy00521	Streptomycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_1224	spy00521	Streptomycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_1247	spy00521	Streptomycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_1529	spy00521	Streptomycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_0784	spy00523	Polyketide sugar unit biosynthesis	Streptococcus pyogenes serotype M1
SPy_0933	spy00523	Polyketide sugar unit biosynthesis	Streptococcus pyogenes serotype M1
SPy_0935	spy00523	Polyketide sugar unit biosynthesis	Streptococcus pyogenes serotype M1
SPy_0936	spy00523	Polyketide sugar unit biosynthesis	Streptococcus pyogenes serotype M1
SPy_0933	spy00525	Acarbose and validamycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_0936	spy00525	Acarbose and validamycin biosynthesis	Streptococcus pyogenes serotype M1
SPy_0224	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_0443	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_0542	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_0784	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_0933	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_0935	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_0936	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_1503	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_1810	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_2201	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_2202	spy00541	O-Antigen nucleotide sugar biosynthesis	Streptococcus pyogenes serotype M1
SPy_0282	spy00542	O-Antigen repeat unit biosynthesis	Streptococcus pyogenes serotype M1
SPy_0282	spy00543	Exopolysaccharide biosynthesis	Streptococcus pyogenes serotype M1
SPy_1944	spy00543	Exopolysaccharide biosynthesis	Streptococcus pyogenes serotype M1
SPy_0097	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0280	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0292	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0345	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0374	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0388	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0475	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0615	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0616	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0763	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1034	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1035	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1093	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1101	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1205	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1358	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1420	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1421	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1524	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1525	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1649	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1662	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1664	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1765	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_1965	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_2059	spy00550	Peptidoglycan biosynthesis	Streptococcus pyogenes serotype M1
SPy_0280	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_0282	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_0374	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_0516	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_0807	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1309	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1310	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1311	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1312	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1350	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_1733	spy00552	Teichoic acid biosynthesis	Streptococcus pyogenes serotype M1
SPy_0022	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_0515	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_0516	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_0752	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_0807	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_0908	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_1410	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_1684	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_1903	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_2047	spy00561	Glycerolipid metabolism	Streptococcus pyogenes serotype M1
SPy_0613	spy00562	Inositol phosphate metabolism	Streptococcus pyogenes serotype M1
SPy_1247	spy00562	Inositol phosphate metabolism	Streptococcus pyogenes serotype M1
SPy_0226	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_0752	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_0839	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_0908	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_1212	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_1410	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_1683	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_1964	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_2196	spy00564	Glycerophospholipid metabolism	Streptococcus pyogenes serotype M1
SPy_0044	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_0109	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_0140	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_0352	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_0511	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_0524	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_0608	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_0646	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1026	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1028	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1029	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1110	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1128	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1151	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1170	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1174	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1175	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1177	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1184	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1191	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1282	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1637	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1743	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1744	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1745	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1747	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1849	spy00620	Pyruvate metabolism	Streptococcus pyogenes serotype M1
SPy_1139	spy00622	Xylene degradation	Streptococcus pyogenes serotype M1
SPy_2103	spy00622	Xylene degradation	Streptococcus pyogenes serotype M1
SPy_0044	spy00625	Chloroalkane and chloroalkene degradation	Streptococcus pyogenes serotype M1
SPy_0044	spy00626	Naphthalene degradation	Streptococcus pyogenes serotype M1
SPy_0141	spy00627	Aminobenzoate degradation	Streptococcus pyogenes serotype M1
SPy_0142	spy00627	Aminobenzoate degradation	Streptococcus pyogenes serotype M1
SPy_0352	spy00627	Aminobenzoate degradation	Streptococcus pyogenes serotype M1
SPy_0902	spy00627	Aminobenzoate degradation	Streptococcus pyogenes serotype M1
SPy_1638	spy00627	Aminobenzoate degradation	Streptococcus pyogenes serotype M1
SPy_1639	spy00627	Aminobenzoate degradation	Streptococcus pyogenes serotype M1
SPy_0140	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_0524	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_0639	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_1145	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_1637	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_1877	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_1903	spy00630	Glyoxylate and dicarboxylate metabolism	Streptococcus pyogenes serotype M1
SPy_0109	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1128	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1151	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1743	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1744	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1745	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1747	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1849	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_2047	spy00640	Propanoate metabolism	Streptococcus pyogenes serotype M1
SPy_0902	spy00643	Styrene degradation	Streptococcus pyogenes serotype M1
SPy_2103	spy00643	Styrene degradation	Streptococcus pyogenes serotype M1
SPy_0140	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_0141	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_0142	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_0524	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_0881	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1067	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1111	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1176	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1177	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1183	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1184	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1637	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1638	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1639	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1640	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_1849	spy00650	Butanoate metabolism	Streptococcus pyogenes serotype M1
SPy_0028	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_0882	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_0883	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_1145	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_1213	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_1502	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_1628	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_2083	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_2084	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_2085	spy00670	One carbon pool by folate	Streptococcus pyogenes serotype M1
SPy_0109	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_0536	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_0608	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_0731	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_1128	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_1145	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_1283	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_1429	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_1889	spy00680	Methane metabolism	Streptococcus pyogenes serotype M1
SPy_0264	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_0274	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_0608	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_0613	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_0889	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_1676	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_1678	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_1881	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_1889	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_1947	spy00710	Carbon fixation by Calvin cycle	Streptococcus pyogenes serotype M1
SPy_0109	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_0140	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_0524	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_0608	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1128	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1213	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1502	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1637	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1743	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1744	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1745	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_1747	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_2084	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_2085	spy00720	Other carbon fixation pathways	Streptococcus pyogenes serotype M1
SPy_0074	spy00730	Thiamine metabolism	Streptococcus pyogenes serotype M1
SPy_0263	spy00730	Thiamine metabolism	Streptococcus pyogenes serotype M1
SPy_0265	spy00730	Thiamine metabolism	Streptococcus pyogenes serotype M1
SPy_0816	spy00730	Thiamine metabolism	Streptococcus pyogenes serotype M1
SPy_0817	spy00730	Thiamine metabolism	Streptococcus pyogenes serotype M1
SPy_1122	spy00730	Thiamine metabolism	Streptococcus pyogenes serotype M1
SPy_0444	spy00740	Riboflavin metabolism	Streptococcus pyogenes serotype M1
SPy_1113	spy00740	Riboflavin metabolism	Streptococcus pyogenes serotype M1
SPy_1250	spy00740	Riboflavin metabolism	Streptococcus pyogenes serotype M1
SPy_1737	spy00740	Riboflavin metabolism	Streptococcus pyogenes serotype M1
SPy_1209	spy00750	Vitamin B6 metabolism	Streptococcus pyogenes serotype M1
SPy_1900	spy00750	Vitamin B6 metabolism	Streptococcus pyogenes serotype M1
SPy_0165	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_0197	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_0308	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_0872	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_0892	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_0894	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_1067	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_1126	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_1652	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_1653	spy00760	Nicotinate and nicotinamide metabolism	Streptococcus pyogenes serotype M1
SPy_0498	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0852	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0911	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1221	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1222	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1233	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1537	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1804	spy00770	Pantothenate and CoA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0440	spy00780	Biotin metabolism	Streptococcus pyogenes serotype M1
SPy_1362	spy00780	Biotin metabolism	Streptococcus pyogenes serotype M1
SPy_1746	spy00780	Biotin metabolism	Streptococcus pyogenes serotype M1
SPy_1748	spy00780	Biotin metabolism	Streptococcus pyogenes serotype M1
SPy_1749	spy00780	Biotin metabolism	Streptococcus pyogenes serotype M1
SPy_1026	spy00785	Lipoic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1028	spy00785	Lipoic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1029	spy00785	Lipoic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy00785	Lipoic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1033	spy00785	Lipoic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1214	spy00785	Lipoic acid metabolism	Streptococcus pyogenes serotype M1
SPy_0814	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_0883	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_1096	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_1097	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_1098	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_1099	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_1100	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_1990	spy00790	Folate biosynthesis	Streptococcus pyogenes serotype M1
SPy_0140	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0524	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0876	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0877	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0878	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0879	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0880	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0881	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_1498	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_1637	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_1965	spy00900	Terpenoid backbone biosynthesis	Streptococcus pyogenes serotype M1
SPy_0237	spy00910	Nitrogen metabolism	Streptococcus pyogenes serotype M1
SPy_1541	spy00910	Nitrogen metabolism	Streptococcus pyogenes serotype M1
SPy_1877	spy00910	Nitrogen metabolism	Streptococcus pyogenes serotype M1
SPy_0720	spy00920	Sulfur metabolism	Streptococcus pyogenes serotype M1
SPy_1618	spy00920	Sulfur metabolism	Streptococcus pyogenes serotype M1
SPy_1944	spy00920	Sulfur metabolism	Streptococcus pyogenes serotype M1
SPy_1599	spy00946	Degradation of flavonoids	Streptococcus pyogenes serotype M1
SPy_0096	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0173	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0239	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0422	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0517	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0559	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0595	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0651	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0768	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_0769	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1389	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1513	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1568	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1628	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1688	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1689	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1742	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1770	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1771	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1772	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1941	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_1962	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_2151	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_2156	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_2157	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_2207	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t01	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t02	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t03	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t04	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t05	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
SPy_t06	spy00970	Aminoacyl-tRNA biosynthesis	Streptococcus pyogenes serotype M1
