uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
Q88CV2	reviewed	AROB_PSEPK	3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	aroB PP_5078	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747179.1; NC_002947.4.;WP_010955624.1; NC_002947.4.;	ppu:PP_5078	365	PP_5078	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 2/7. {ECO:0000255|HAMAP-Rule:MF_00110}.	GO:0000166; GO:0003856; GO:0005737; GO:0008652; GO:0009073; GO:0009423; GO:0046872	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	cytoplasm
Q88CV6	reviewed	DCUP_PSEPK	Uroporphyrinogen decarboxylase (UPD) (URO-D) (EC 4.1.1.37)	hemE PP_5074	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747175.1; NC_002947.4.;WP_010955621.1; NC_002947.4.;	ppu:PP_5074	354	PP_5074	PATHWAY: Porphyrin-containing compound metabolism; protoporphyrin-IX biosynthesis; coproporphyrinogen-III from 5-aminolevulinate: step 4/4. {ECO:0000255|HAMAP-Rule:MF_00218}.	GO:0004853; GO:0005829; GO:0019353	protoporphyrinogen IX biosynthetic process from glutamate [GO:0019353]	cytoplasm
Q88CW2	reviewed	SELO_PSEPK	Protein adenylyltransferase SelO (EC 2.7.7.108)	selO PP_5068	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747169.2; NC_002947.4.;WP_049588303.1; NC_002947.4.;	ppu:PP_5068	486	PP_5068	NA	GO:0000287; GO:0005524; GO:0070733	NA	unknown
Q88CW4	reviewed	NHAP2_PSEPK	K(+)/H(+) antiporter NhaP2 (Potassium/proton antiporter NhaP2)	nhaP2 cvrA PP_5066	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747167.3; NC_002947.4.;WP_010955613.1; NC_002947.4.;	ppu:PP_5066	580	PP_5066	NA	GO:0005886; GO:0006884; GO:0015386; GO:0050660	cell volume homeostasis [GO:0006884]	inner membrane
Q88CW6	reviewed	BETA_PSEPK	Oxygen-dependent choline dehydrogenase (CDH) (CHD) (EC 1.1.99.1) (Betaine aldehyde dehydrogenase) (BADH) (EC 1.2.1.8)	betA PP_5064	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747165.1; NC_002947.4.;WP_010955611.1; NC_002947.4.;	ppu:PP_5064	565	PP_5064	PATHWAY: Amine and polyamine biosynthesis; betaine biosynthesis via choline pathway; betaine aldehyde from choline (cytochrome c reductase route): step 1/1. {ECO:0000255|HAMAP-Rule:MF_00750}.	GO:0008802; GO:0008812; GO:0019285; GO:0050660	glycine betaine biosynthetic process from choline [GO:0019285]	unknown
Q88CW7	reviewed	BETB_PSEPK	Betaine aldehyde dehydrogenase (BADH) (EC 1.2.1.8)	betB PP_5063	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747164.1; NC_002947.4.;WP_003249182.1; NC_002947.4.;	ppu:PP_5063	490	PP_5063	PATHWAY: Amine and polyamine biosynthesis; betaine biosynthesis via choline pathway; betaine from betaine aldehyde: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00804}.	GO:0008802; GO:0019145; GO:0019285; GO:0046872; GO:0047105	glycine betaine biosynthetic process from choline [GO:0019285]	unknown
Q88CX4	reviewed	GPMI_PSEPK	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	gpmI pgm PP_5056	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747157.1; NC_002947.4.;WP_010955606.1; NC_002947.4.;	ppu:PP_5056	511	PP_5056	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 3/5. {ECO:0000255|HAMAP-Rule:MF_01038}.	GO:0005829; GO:0006007; GO:0006096; GO:0030145; GO:0046537	glucose catabolic process [GO:0006007]; glycolytic process [GO:0006096]	unknown
Q88CX8	unreviewed	Q88CX8_PSEPK	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207) (tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL)	trmL PP_5052	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747153.1; NC_002947.4.;	ppu:PP_5052	157	PP_5052	NA	GO:0002131; GO:0002132; GO:0003723; GO:0005737; GO:0141098; GO:0141102	wobble position cytosine ribose methylation [GO:0002131]; wobble position uridine ribose methylation [GO:0002132]	cytoplasm
Q88CY1	unreviewed	Q88CY1_PSEPK	DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I))	glnG ntrC PP_5048	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747149.1; NC_002947.4.;WP_010955601.1; NC_002947.4.;	ppu:PP_5048	478	PP_5048	NA	GO:0000156; GO:0000976; GO:0001216; GO:0001217; GO:0005524; GO:0005737; GO:0006808; GO:0009399; GO:0016887; GO:0032993; GO:0045892	negative regulation of DNA-templated transcription [GO:0045892]; nitrogen fixation [GO:0009399]; regulation of nitrogen utilization [GO:0006808]	cytoplasm
Q88CY3	unreviewed	Q88CY3_PSEPK	Glutamine synthetase (EC 6.3.1.2)	glnA PP_5046	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747147.1; NC_002947.4.;WP_003249219.1; NC_002947.4.;	ppu:PP_5046	468	PP_5046	NA	GO:0004356; GO:0005524; GO:0005737; GO:0006542; GO:0016020; GO:0019740	glutamine biosynthetic process [GO:0006542]; nitrogen utilization [GO:0019740]	cytoplasm
Q88CY5	unreviewed	Q88CY5_PSEPK	Large ribosomal subunit assembly factor BipA (EC 3.6.5.-) (GTP-binding protein BipA)	typA bipA PP_5044	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747145.1; NC_002947.4.;WP_010955599.1; NC_002947.4.;	ppu:PP_5044	606	PP_5044	NA	GO:0000049; GO:0003924; GO:0005525; GO:0005829; GO:0019843; GO:0042254; GO:0043022; GO:0097216; GO:1990904	ribosome biogenesis [GO:0042254]	cytoplasm
Q88CY8	unreviewed	Q88CY8_PSEPK	Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)	glgP PP_5041	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747142.1; NC_002947.4.;WP_010955596.1; NC_002947.4.;	ppu:PP_5041	816	PP_5041	NA	GO:0005737; GO:0005980; GO:0008184; GO:0030170; GO:0102250; GO:0102499	glycogen catabolic process [GO:0005980]	unknown
Q88CY9	reviewed	F16PA_PSEPK	Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1)	fbp PP_5040	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747141.1; NC_002947.4.;WP_010955595.1; NC_002947.4.;	ppu:PP_5040	336	PP_5040	PATHWAY: Carbohydrate biosynthesis; gluconeogenesis. {ECO:0000255|HAMAP-Rule:MF_01855}.	GO:0000287; GO:0005829; GO:0005986; GO:0006000; GO:0006002; GO:0006094; GO:0030388; GO:0042132	fructose 1,6-bisphosphate metabolic process [GO:0030388]; fructose 6-phosphate metabolic process [GO:0006002]; fructose metabolic process [GO:0006000]; gluconeogenesis [GO:0006094]; sucrose biosynthetic process [GO:0005986]	cytoplasm
Q88CZ6	reviewed	HUTU_PSEPK	Urocanate hydratase (Urocanase) (EC 4.2.1.49) (Imidazolonepropionate hydrolase)	hutU PP_5033	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747134.1; NC_002947.4.;WP_004577162.1; NC_002947.4.;	ppu:PP_5033	557	PP_5033	PATHWAY: Amino-acid degradation; L-histidine degradation into L-glutamate; N-formimidoyl-L-glutamate from L-histidine: step 2/3. {ECO:0000255|HAMAP-Rule:MF_00577}.	GO:0005737; GO:0016153; GO:0019556; GO:0019557	histidine catabolic process to glutamate and formamide [GO:0019556]; histidine catabolic process to glutamate and formate [GO:0019557]	cytoplasm
Q88CZ9	reviewed	HUTI_PSEPK	Imidazolonepropionase (EC 3.5.2.7) (Imidazolone-5-propionate hydrolase)	hutI PP_5030	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747131.1; NC_002947.4.;WP_010955587.1; NC_002947.4.;	ppu:PP_5030	401	PP_5030	PATHWAY: Amino-acid degradation; L-histidine degradation into L-glutamate; N-formimidoyl-L-glutamate from L-histidine: step 3/3. {ECO:0000255|HAMAP-Rule:MF_00372}.	GO:0005506; GO:0005737; GO:0008270; GO:0019556; GO:0019557; GO:0050480	histidine catabolic process to glutamate and formamide [GO:0019556]; histidine catabolic process to glutamate and formate [GO:0019557]	cytoplasm
Q88D02	reviewed	DTD_PSEPK	D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	dtd PP_5027	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747128.1; NC_002947.4.;WP_003249262.1; NC_002947.4.;	ppu:PP_5027	145	PP_5027	NA	GO:0000049; GO:0005737; GO:0019478; GO:0043908; GO:0051500; GO:0106026	D-amino acid catabolic process [GO:0019478]	cytoplasm
Q88D09	reviewed	MCPQ_PSEPK	Methyl-accepting chemotaxis protein McpQ	mcpQ PP_5020	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747121.1; NC_002947.4.;WP_010955579.1; NC_002947.4.;	ppu:PP_5020	638	PP_5020	NA	GO:0005886; GO:0006935; GO:0007165	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	inner membrane
Q88D15	reviewed	HIS3_PSEPK	Phosphoribosyl-AMP cyclohydrolase (PRA-CH) (EC 3.5.4.19)	hisI PP_5014	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747115.1; NC_002947.4.;WP_003249284.1; NC_002947.4.;	ppu:PP_5014	130	PP_5014	PATHWAY: Amino-acid biosynthesis; L-histidine biosynthesis; L-histidine from 5-phospho-alpha-D-ribose 1-diphosphate: step 3/9. {ECO:0000255|HAMAP-Rule:MF_01021}.	GO:0000105; GO:0000287; GO:0004635; GO:0005737; GO:0008270	histidine biosynthetic process [GO:0000105]	cytoplasm
Q88D17	reviewed	UBIE_PSEPK	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	ubiE PP_5011	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747113.1; NC_002947.4.;WP_004576729.1; NC_002947.4.;	ppu:PP_5011	256	PP_5011	PATHWAY: Quinol/quinone metabolism; menaquinone biosynthesis; menaquinol from 1,4-dihydroxy-2-naphthoate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_01813}.; PATHWAY: Cofactor biosynthesis; ubiquinone biosynthesis. {ECO:0000255|HAMAP-Rule:MF_01813}.	GO:0008425; GO:0009060; GO:0009234; GO:0032259; GO:0043770; GO:0102027; GO:0102094; GO:0102955	aerobic respiration [GO:0009060]; menaquinone biosynthetic process [GO:0009234]; methylation [GO:0032259]	unknown
Q88D28	reviewed	HSLV_PSEPK	ATP-dependent protease subunit HslV (EC 3.4.25.2)	hslV PP_5000	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747102.1; NC_002947.4.;WP_003249309.1; NC_002947.4.;	ppu:PP_5000	176	PP_5000	NA	GO:0004298; GO:0005839; GO:0009376; GO:0046872; GO:0051603	proteolysis involved in protein catabolic process [GO:0051603]	cytoplasm
Q88D30	reviewed	PYRB_PSEPK	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	pyrB PP_4998	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747100.1; NC_002947.4.;WP_003249311.1; NC_002947.4.;	ppu:PP_4998	334	PP_4998	PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 2/3. {ECO:0000255|HAMAP-Rule:MF_00001}.	GO:0004070; GO:0005829; GO:0006207; GO:0006520; GO:0016597; GO:0044205	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; amino acid metabolic process [GO:0006520]	unknown
Q88D35	reviewed	GSHB_PSEPK	Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)	gshB PP_4993	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747095.1; NC_002947.4.;WP_010955561.1; NC_002947.4.;	ppu:PP_4993	317	PP_4993	PATHWAY: Sulfur metabolism; glutathione biosynthesis; glutathione from L-cysteine and L-glutamate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00162}.	GO:0004363; GO:0005524; GO:0005737; GO:0046872	NA	unknown
Q88D44	unreviewed	Q88D44_PSEPK	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (7,8-diaminononanoate synthase) (DANS) (Diaminopelargonic acid synthase)	bioA PP_4984	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747086.1; NC_002947.4.;WP_010955554.1; NC_002947.4.;	ppu:PP_4984	468	PP_4984	PATHWAY: Cofactor biosynthesis; biotin biosynthesis; 7,8-diaminononanoate from 8-amino-7-oxononanoate (SAM route): step 1/1. {ECO:0000256|HAMAP-Rule:MF_00834}.	GO:0004015; GO:0004141; GO:0005737; GO:0009102; GO:0030170	biotin biosynthetic process [GO:0009102]	cytoplasm
Q88D48	unreviewed	Q88D48_PSEPK	ATP-dependent RNA helicase RhlE (EC 3.6.4.13)	rhlE rhlE-II PP_4980	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747082.1; NC_002947.4.;WP_010955550.1; NC_002947.4.;	ppu:PP_4980	626	PP_4980	NA	GO:0003676; GO:0003724; GO:0005524; GO:0005829; GO:0016887; GO:0042255	ribosome assembly [GO:0042255]	cytoplasm
Q88D60	reviewed	METK_PSEPK	S-adenosylmethionine synthase (AdoMet synthase) (EC 2.5.1.6) (MAT) (Methionine adenosyltransferase)	metK PP_4967	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747070.1; NC_002947.4.;WP_003249375.1; NC_002947.4.;	ppu:PP_4967	396	PP_4967	PATHWAY: Amino-acid biosynthesis; S-adenosyl-L-methionine biosynthesis; S-adenosyl-L-methionine from L-methionine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00086}.	GO:0000287; GO:0004478; GO:0005524; GO:0005829; GO:0006556; GO:0006730	one-carbon metabolic process [GO:0006730]; S-adenosylmethionine biosynthetic process [GO:0006556]	cytoplasm
Q88D62	unreviewed	Q88D62_PSEPK	Transketolase (EC 2.2.1.1)	tktA PP_4965	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747068.1; NC_002947.4.;WP_010955539.1; NC_002947.4.;	ppu:PP_4965	665	PP_4965	NA	GO:0004802; GO:0005829; GO:0006098; GO:0046872	pentose-phosphate shunt [GO:0006098]	unknown
Q88D64	reviewed	PGK_PSEPK	Phosphoglycerate kinase (EC 2.7.2.3)	pgk PP_4963	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747066.1; NC_002947.4.;WP_010955537.1; NC_002947.4.;	ppu:PP_4963	387	PP_4963	PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 2/5. {ECO:0000255|HAMAP-Rule:MF_00145}.	GO:0004618; GO:0005524; GO:0005829; GO:0006094; GO:0006096; GO:0016310; GO:0043531	gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]; phosphorylation [GO:0016310]	cytoplasm
Q88D67	unreviewed	Q88D67_PSEPK	Fructose-1,6-bisphosphate aldolase (FBP aldolase) (EC 4.1.2.13)	fba PP_4960	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747063.1; NC_002947.4.;WP_010955535.1; NC_002947.4.;	ppu:PP_4960	354	PP_4960	PATHWAY: Carbohydrate degradation; glycolysis; D-glyceraldehyde 3-phosphate and glycerone phosphate from D-glucose: step 4/4. {ECO:0000256|ARBA:ARBA00004714, ECO:0000256|RuleBase:RU365019}.	GO:0004332; GO:0005829; GO:0006096; GO:0008270; GO:0009025	glycolytic process [GO:0006096]	unknown
Q88D80	unreviewed	Q88D80_PSEPK	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	putA PP_4947	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747050.1; NC_002947.4.;WP_010955523.1; NC_002947.4.;	ppu:PP_4947	1317	PP_4947	PATHWAY: Amino-acid degradation; L-proline degradation into L-glutamate; L-glutamate from L-proline: step 1/2. {ECO:0000256|PIRNR:PIRNR000197}.; PATHWAY: Amino-acid degradation; L-proline degradation into L-glutamate; L-glutamate from L-proline: step 2/2. {ECO:0000256|ARBA:ARBA00004786, ECO:0000256|PIRNR:PIRNR000197}.	GO:0003677; GO:0003700; GO:0003842; GO:0004657; GO:0006561; GO:0009898; GO:0010133	proline biosynthetic process [GO:0006561]; proline catabolic process to glutamate [GO:0010133]	unknown
Q88D82	unreviewed	Q88D82_PSEPK	Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	rlmJ PP_4945	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747048.1; NC_002947.4.;WP_010955521.1; NC_002947.4.;	ppu:PP_4945	278	PP_4945	NA	GO:0003723; GO:0005829; GO:0036307; GO:0070475	rRNA base methylation [GO:0070475]	unknown
Q88D92	reviewed	MSBA_PSEPK	ATP-dependent lipid A-core flippase (EC 7.5.2.6) (Lipid A export ATP-binding/permease protein MsbA)	msbA PP_4935	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747038.1; NC_002947.4.;WP_010955513.1; NC_002947.4.;	ppu:PP_4935	602	PP_4935	NA	GO:0005524; GO:0005886; GO:0016887; GO:0034040; GO:0140359	NA	inner membrane
Q88D99	unreviewed	Q88D99_PSEPK	3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	waaA PP_4928	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747031.1; NC_002947.4.;WP_010955508.1; NC_002947.4.;	ppu:PP_4928	423	PP_4928	PATHWAY: Bacterial outer membrane biogenesis; LPS core biosynthesis. {ECO:0000256|ARBA:ARBA00004713, ECO:0000256|RuleBase:RU365103}.	GO:0005886; GO:0009244; GO:0009245; GO:0043842	lipid A biosynthetic process [GO:0009245]; lipopolysaccharide core region biosynthetic process [GO:0009244]	inner membrane
Q88DA5	reviewed	THIC_PSEPK	Phosphomethylpyrimidine synthase (EC 4.1.99.17) (Hydroxymethylpyrimidine phosphate synthase) (HMP-P synthase) (HMP-phosphate synthase) (HMPP synthase) (Thiamine biosynthesis protein ThiC)	thiC PP_4922	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747025.1; NC_002947.4.;WP_010955502.1; NC_002947.4.;	ppu:PP_4922	626	PP_4922	PATHWAY: Cofactor biosynthesis; thiamine diphosphate biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00089}.	GO:0005829; GO:0008270; GO:0009228; GO:0009229; GO:0016830; GO:0051539	thiamine biosynthetic process [GO:0009228]; thiamine diphosphate biosynthetic process [GO:0009229]	unknown
Q88DA8	unreviewed	Q88DA8_PSEPK	ADP-ribose pyrophosphatase (EC 3.6.1.13) (ADP-ribose diphosphatase) (ADP-ribose phosphohydrolase) (Adenosine diphosphoribose pyrophosphatase)	nudF PP_4919	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747022.1; NC_002947.4.;	ppu:PP_4919	209	PP_4919	NA	GO:0006753; GO:0019144; GO:0019693; GO:0046872; GO:0047631	nucleoside phosphate metabolic process [GO:0006753]; ribose phosphate metabolic process [GO:0019693]	unknown
Q88DB2	unreviewed	Q88DB2_PSEPK	DNA topoisomerase 4 subunit B (EC 5.6.2.2) (Topoisomerase IV subunit B)	parE PP_4915	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747018.1; NC_002947.4.;WP_010955497.1; NC_002947.4.;	ppu:PP_4915	634	PP_4915	NA	GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0006265; GO:0007059	chromosome segregation [GO:0007059]; DNA topological change [GO:0006265]	unknown
Q88DB5	unreviewed	Q88DB5_PSEPK	DNA topoisomerase 4 subunit A (EC 5.6.2.2) (Topoisomerase IV subunit A)	parC PP_4912	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747015.1; NC_002947.4.;WP_010955494.1; NC_002947.4.;	ppu:PP_4912	752	PP_4912	NA	GO:0003677; GO:0003918; GO:0005524; GO:0005694; GO:0005737; GO:0006265; GO:0007059; GO:0009330; GO:0019897	chromosome segregation [GO:0007059]; DNA topological change [GO:0006265]	inner membrane
Q88DB9	reviewed	PSD_PSEPK	Phosphatidylserine decarboxylase proenzyme (EC 4.1.1.65) [Cleaved into: Phosphatidylserine decarboxylase alpha chain; Phosphatidylserine decarboxylase beta chain]	psd PP_4908	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747011.1; NC_002947.4.;WP_010955490.1; NC_002947.4.;	ppu:PP_4908	287	PP_4908	PATHWAY: Phospholipid metabolism; phosphatidylethanolamine biosynthesis; phosphatidylethanolamine from CDP-diacylglycerol: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00662}.	GO:0004609; GO:0005886; GO:0006646	phosphatidylethanolamine biosynthetic process [GO:0006646]	inner membrane
Q88DC4	reviewed	RSGA_PSEPK	Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-)	rsgA PP_4903	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747006.1; NC_002947.4.;WP_003249512.1; NC_002947.4.;	ppu:PP_4903	343	PP_4903	NA	GO:0003924; GO:0005525; GO:0005737; GO:0019843; GO:0042274; GO:0046872	ribosomal small subunit biogenesis [GO:0042274]	cytoplasm
Q88DC7	unreviewed	Q88DC7_PSEPK	Epoxyqueuosine reductase (EC 1.17.99.6) (Queuosine biosynthesis protein QueG)	queG PP_4900	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747003.1; NC_002947.4.;WP_010955486.1; NC_002947.4.;	ppu:PP_4900	354	PP_4900	PATHWAY: tRNA modification; tRNA-queuosine biosynthesis. {ECO:0000256|HAMAP-Rule:MF_00916}.	GO:0005737; GO:0008033; GO:0008616; GO:0031419; GO:0046872; GO:0051539; GO:0052693	queuosine biosynthetic process [GO:0008616]; tRNA processing [GO:0008033]	cytoplasm
Q88DC8	unreviewed	Q88DC8_PSEPK	ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase)	nnrD PP_4899	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_747002.1; NC_002947.4.;WP_003249520.1; NC_002947.4.;	ppu:PP_4899	286	PP_4899	NA	GO:0005524; GO:0046496; GO:0047453; GO:0052855; GO:0052856; GO:0052857; GO:0110051	metabolite repair [GO:0110051]; nicotinamide nucleotide metabolic process [GO:0046496]	unknown
Q88DD2	reviewed	MIAA_PSEPK	tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase)	miaA PP_4895	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746998.1; NC_002947.4.;WP_010955483.1; NC_002947.4.;	ppu:PP_4895	323	PP_4895	NA	GO:0005524; GO:0006400; GO:0009824; GO:0052381	tRNA modification [GO:0006400]	unknown
Q88DD8	reviewed	PURA_PSEPK	Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase)	purA PP_4889	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746992.1; NC_002947.4.;WP_003249542.1; NC_002947.4.;	ppu:PP_4889	430	PP_4889	PATHWAY: Purine metabolism; AMP biosynthesis via de novo pathway; AMP from IMP: step 1/2. {ECO:0000255|HAMAP-Rule:MF_00011}.	GO:0000287; GO:0004019; GO:0005525; GO:0005737; GO:0044208; GO:0046040	'de novo' AMP biosynthetic process [GO:0044208]; IMP metabolic process [GO:0046040]	cytoplasm
Q88DE6	unreviewed	Q88DE6_PSEPK	Ribonuclease R (RNase R) (EC 3.1.13.1)	rnr PP_4880	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_746984.1; NC_002947.4.;WP_010955474.1; NC_002947.4.;	ppu:PP_4880	857	PP_4880	NA	GO:0000175; GO:0000932; GO:0003723; GO:0005829; GO:0006402; GO:0008859; GO:0010587	miRNA catabolic process [GO:0010587]; mRNA catabolic process [GO:0006402]	cytoplasm
