locus_tag	kegg_pathway_id	kegg_pathway
ECBD_1628	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_1629	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_1631	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_2033	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_2386	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_4248	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_4249	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_4250	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_4251	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_4252	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_4253	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_4302	ebd00541	O-Antigen nucleotide sugar biosynthesis
ECBD_1621	ebd00542	O-Antigen repeat unit biosynthesis
ECBD_1622	ebd00542	O-Antigen repeat unit biosynthesis
ECBD_1624	ebd00542	O-Antigen repeat unit biosynthesis
ECBD_4255	ebd00542	O-Antigen repeat unit biosynthesis
ECBD_0118	ebd00543	Exopolysaccharide biosynthesis
ECBD_1596	ebd00543	Exopolysaccharide biosynthesis
ECBD_1597	ebd00543	Exopolysaccharide biosynthesis
ECBD_1598	ebd00543	Exopolysaccharide biosynthesis
ECBD_1600	ebd00543	Exopolysaccharide biosynthesis
ECBD_1601	ebd00543	Exopolysaccharide biosynthesis
ECBD_1605	ebd00543	Exopolysaccharide biosynthesis
ECBD_1608	ebd00543	Exopolysaccharide biosynthesis
ECBD_1610	ebd00543	Exopolysaccharide biosynthesis
ECBD_1611	ebd00543	Exopolysaccharide biosynthesis
ECBD_2572	ebd00543	Exopolysaccharide biosynthesis
ECBD_2573	ebd00543	Exopolysaccharide biosynthesis
ECBD_4244	ebd00543	Exopolysaccharide biosynthesis
ECBD_4246	ebd00543	Exopolysaccharide biosynthesis
ECBD_4255	ebd00543	Exopolysaccharide biosynthesis
ECBD_0351	ebd00550	Peptidoglycan biosynthesis
ECBD_0534	ebd00550	Peptidoglycan biosynthesis
ECBD_0553	ebd00550	Peptidoglycan biosynthesis
ECBD_0560	ebd00550	Peptidoglycan biosynthesis
ECBD_0684	ebd00550	Peptidoglycan biosynthesis
ECBD_1167	ebd00550	Peptidoglycan biosynthesis
ECBD_1647	ebd00550	Peptidoglycan biosynthesis
ECBD_2782	ebd00550	Peptidoglycan biosynthesis
ECBD_2784	ebd00550	Peptidoglycan biosynthesis
ECBD_3016	ebd00550	Peptidoglycan biosynthesis
ECBD_3019	ebd00550	Peptidoglycan biosynthesis
ECBD_3283	ebd00550	Peptidoglycan biosynthesis
ECBD_3445	ebd00550	Peptidoglycan biosynthesis
ECBD_3470	ebd00550	Peptidoglycan biosynthesis
ECBD_3525	ebd00550	Peptidoglycan biosynthesis
ECBD_3526	ebd00550	Peptidoglycan biosynthesis
ECBD_3527	ebd00550	Peptidoglycan biosynthesis
ECBD_3529	ebd00550	Peptidoglycan biosynthesis
ECBD_3530	ebd00550	Peptidoglycan biosynthesis
ECBD_3531	ebd00550	Peptidoglycan biosynthesis
ECBD_3532	ebd00550	Peptidoglycan biosynthesis
ECBD_3533	ebd00550	Peptidoglycan biosynthesis
ECBD_4056	ebd00550	Peptidoglycan biosynthesis
ECBD_0684	ebd00552	Teichoic acid biosynthesis
ECBD_2782	ebd00552	Teichoic acid biosynthesis
ECBD_4255	ebd00552	Teichoic acid biosynthesis
ECBD_0618	ebd00561	Glycerolipid metabolism
ECBD_0682	ebd00561	Glycerolipid metabolism
ECBD_0722	ebd00561	Glycerolipid metabolism
ECBD_2422	ebd00561	Glycerolipid metabolism
ECBD_2423	ebd00561	Glycerolipid metabolism
ECBD_2424	ebd00561	Glycerolipid metabolism
ECBD_2511	ebd00561	Glycerolipid metabolism
ECBD_3144	ebd00561	Glycerolipid metabolism
ECBD_3332	ebd00561	Glycerolipid metabolism
ECBD_3912	ebd00561	Glycerolipid metabolism
ECBD_3991	ebd00561	Glycerolipid metabolism
ECBD_3992	ebd00561	Glycerolipid metabolism
ECBD_4078	ebd00561	Glycerolipid metabolism
ECBD_4098	ebd00561	Glycerolipid metabolism
ECBD_1151	ebd00562	Inositol phosphate metabolism
ECBD_2614	ebd00562	Inositol phosphate metabolism
ECBD_4105	ebd00562	Inositol phosphate metabolism
ECBD_0117	ebd00564	Glycerophospholipid metabolism
ECBD_0292	ebd00564	Glycerophospholipid metabolism
ECBD_0316	ebd00564	Glycerophospholipid metabolism
ECBD_0682	ebd00564	Glycerophospholipid metabolism
ECBD_0722	ebd00564	Glycerophospholipid metabolism
ECBD_0888	ebd00564	Glycerophospholipid metabolism
ECBD_1095	ebd00564	Glycerophospholipid metabolism
ECBD_1122	ebd00564	Glycerophospholipid metabolism
ECBD_1240	ebd00564	Glycerophospholipid metabolism
ECBD_1241	ebd00564	Glycerophospholipid metabolism
ECBD_1242	ebd00564	Glycerophospholipid metabolism
ECBD_1417	ebd00564	Glycerophospholipid metabolism
ECBD_1418	ebd00564	Glycerophospholipid metabolism
ECBD_1419	ebd00564	Glycerophospholipid metabolism
ECBD_1421	ebd00564	Glycerophospholipid metabolism
ECBD_1731	ebd00564	Glycerophospholipid metabolism
ECBD_2231	ebd00564	Glycerophospholipid metabolism
ECBD_2341	ebd00564	Glycerophospholipid metabolism
ECBD_2373	ebd00564	Glycerophospholipid metabolism
ECBD_2553	ebd00564	Glycerophospholipid metabolism
ECBD_2834	ebd00564	Glycerophospholipid metabolism
ECBD_3243	ebd00564	Glycerophospholipid metabolism
ECBD_3444	ebd00564	Glycerophospholipid metabolism
ECBD_3871	ebd00564	Glycerophospholipid metabolism
ECBD_3991	ebd00564	Glycerophospholipid metabolism
ECBD_3992	ebd00564	Glycerophospholipid metabolism
ECBD_4106	ebd00564	Glycerophospholipid metabolism
ECBD_4213	ebd00564	Glycerophospholipid metabolism
ECBD_4217	ebd00564	Glycerophospholipid metabolism
ECBD_4217	ebd00565	Ether lipid metabolism
ECBD_1318	ebd00592	alpha-Linolenic acid metabolism
ECBD_4180	ebd00592	alpha-Linolenic acid metabolism
ECBD_4217	ebd00592	alpha-Linolenic acid metabolism
ECBD_3313	ebd00600	Sphingolipid metabolism
ECBD_3912	ebd00600	Sphingolipid metabolism
ECBD_0120	ebd00620	Pyruvate metabolism
ECBD_0141	ebd00620	Pyruvate metabolism
ECBD_0142	ebd00620	Pyruvate metabolism
ECBD_0184	ebd00620	Pyruvate metabolism
ECBD_0342	ebd00620	Pyruvate metabolism
ECBD_0489	ebd00620	Pyruvate metabolism
ECBD_0490	ebd00620	Pyruvate metabolism
ECBD_0511	ebd00620	Pyruvate metabolism
ECBD_0626	ebd00620	Pyruvate metabolism
ECBD_0763	ebd00620	Pyruvate metabolism
ECBD_0809	ebd00620	Pyruvate metabolism
ECBD_0878	ebd00620	Pyruvate metabolism
ECBD_1227	ebd00620	Pyruvate metabolism
ECBD_1232	ebd00620	Pyruvate metabolism
ECBD_1235	ebd00620	Pyruvate metabolism
ECBD_1237	ebd00620	Pyruvate metabolism
ECBD_1343	ebd00620	Pyruvate metabolism
ECBD_1362	ebd00620	Pyruvate metabolism
ECBD_1363	ebd00620	Pyruvate metabolism
ECBD_1435	ebd00620	Pyruvate metabolism
ECBD_1449	ebd00620	Pyruvate metabolism
ECBD_1525	ebd00620	Pyruvate metabolism
ECBD_1680	ebd00620	Pyruvate metabolism
ECBD_1784	ebd00620	Pyruvate metabolism
ECBD_1944	ebd00620	Pyruvate metabolism
ECBD_1969	ebd00620	Pyruvate metabolism
ECBD_1970	ebd00620	Pyruvate metabolism
ECBD_1992	ebd00620	Pyruvate metabolism
ECBD_2034	ebd00620	Pyruvate metabolism
ECBD_2035	ebd00620	Pyruvate metabolism
ECBD_2160	ebd00620	Pyruvate metabolism
ECBD_2161	ebd00620	Pyruvate metabolism
ECBD_2225	ebd00620	Pyruvate metabolism
ECBD_2243	ebd00620	Pyruvate metabolism
ECBD_2246	ebd00620	Pyruvate metabolism
ECBD_2383	ebd00620	Pyruvate metabolism
ECBD_2566	ebd00620	Pyruvate metabolism
ECBD_2626	ebd00620	Pyruvate metabolism
ECBD_2668	ebd00620	Pyruvate metabolism
ECBD_2692	ebd00620	Pyruvate metabolism
ECBD_2723	ebd00620	Pyruvate metabolism
ECBD_3301	ebd00620	Pyruvate metabolism
ECBD_3306	ebd00620	Pyruvate metabolism
ECBD_3332	ebd00620	Pyruvate metabolism
ECBD_3412	ebd00620	Pyruvate metabolism
ECBD_3434	ebd00620	Pyruvate metabolism
ECBD_3503	ebd00620	Pyruvate metabolism
ECBD_3504	ebd00620	Pyruvate metabolism
ECBD_3505	ebd00620	Pyruvate metabolism
ECBD_3542	ebd00620	Pyruvate metabolism
ECBD_3767	ebd00620	Pyruvate metabolism
ECBD_3828	ebd00620	Pyruvate metabolism
ECBD_3875	ebd00620	Pyruvate metabolism
ECBD_3876	ebd00620	Pyruvate metabolism
ECBD_3877	ebd00620	Pyruvate metabolism
ECBD_3878	ebd00620	Pyruvate metabolism
ECBD_3909	ebd00620	Pyruvate metabolism
ECBD_3963	ebd00620	Pyruvate metabolism
ECBD_4023	ebd00620	Pyruvate metabolism
ECBD_4068	ebd00620	Pyruvate metabolism
ECBD_2177	ebd00621	Dioxin degradation
ECBD_3305	ebd00621	Dioxin degradation
ECBD_3306	ebd00621	Dioxin degradation
ECBD_3307	ebd00621	Dioxin degradation
ECBD_2177	ebd00622	Xylene degradation
ECBD_3305	ebd00622	Xylene degradation
ECBD_3306	ebd00622	Xylene degradation
ECBD_3307	ebd00622	Xylene degradation
ECBD_0738	ebd00623	Toluene degradation
ECBD_4199	ebd00623	Toluene degradation
ECBD_0141	ebd00625	Chloroalkane and chloroalkene degradation
ECBD_2161	ebd00625	Chloroalkane and chloroalkene degradation
ECBD_2383	ebd00625	Chloroalkane and chloroalkene degradation
ECBD_3301	ebd00625	Chloroalkane and chloroalkene degradation
ECBD_0141	ebd00626	Naphthalene degradation
ECBD_2161	ebd00626	Naphthalene degradation
ECBD_2383	ebd00626	Naphthalene degradation
ECBD_3301	ebd00626	Naphthalene degradation
ECBD_1348	ebd00627	Aminobenzoate degradation
ECBD_1437	ebd00627	Aminobenzoate degradation
ECBD_1438	ebd00627	Aminobenzoate degradation
ECBD_1952	ebd00627	Aminobenzoate degradation
ECBD_2626	ebd00627	Aminobenzoate degradation
ECBD_0184	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0362	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0511	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0617	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0618	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0679	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0680	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0759	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0760	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0761	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0763	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0821	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0832	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0833	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0834	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0878	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0929	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_1133	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_1298	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_1299	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_1435	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_1789	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_1842	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_1913	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_2225	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_2343	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_2390	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_2566	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_2941	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_3144	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_3148	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_3149	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_3150	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_3501	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_3503	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_3963	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_4022	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_4023	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_4131	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_4132	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_4133	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_4157	ebd00630	Glyoxylate and dicarboxylate metabolism
ECBD_0741	ebd00633	Nitrotoluene degradation
ECBD_0744	ebd00633	Nitrotoluene degradation
ECBD_1993	ebd00633	Nitrotoluene degradation
ECBD_2622	ebd00633	Nitrotoluene degradation
ECBD_2623	ebd00633	Nitrotoluene degradation
ECBD_2743	ebd00633	Nitrotoluene degradation
ECBD_3084	ebd00633	Nitrotoluene degradation
ECBD_0489	ebd00640	Propanoate metabolism
ECBD_0490	ebd00640	Propanoate metabolism
ECBD_0493	ebd00640	Propanoate metabolism
ECBD_0625	ebd00640	Propanoate metabolism
ECBD_0626	ebd00640	Propanoate metabolism
ECBD_0729	ebd00640	Propanoate metabolism
ECBD_0818	ebd00640	Propanoate metabolism
ECBD_0819	ebd00640	Propanoate metabolism
ECBD_0821	ebd00640	Propanoate metabolism
ECBD_0929	ebd00640	Propanoate metabolism
ECBD_1057	ebd00640	Propanoate metabolism
ECBD_1319	ebd00640	Propanoate metabolism
ECBD_1343	ebd00640	Propanoate metabolism
ECBD_1362	ebd00640	Propanoate metabolism
ECBD_1363	ebd00640	Propanoate metabolism
ECBD_1873	ebd00640	Propanoate metabolism
ECBD_2315	ebd00640	Propanoate metabolism
ECBD_2631	ebd00640	Propanoate metabolism
ECBD_2692	ebd00640	Propanoate metabolism
ECBD_2932	ebd00640	Propanoate metabolism
ECBD_2933	ebd00640	Propanoate metabolism
ECBD_3322	ebd00640	Propanoate metabolism
ECBD_3323	ebd00640	Propanoate metabolism
ECBD_3324	ebd00640	Propanoate metabolism
ECBD_3326	ebd00640	Propanoate metabolism
ECBD_3434	ebd00640	Propanoate metabolism
ECBD_3501	ebd00640	Propanoate metabolism
ECBD_3503	ebd00640	Propanoate metabolism
ECBD_3828	ebd00640	Propanoate metabolism
ECBD_3963	ebd00640	Propanoate metabolism
ECBD_4078	ebd00640	Propanoate metabolism
ECBD_4179	ebd00640	Propanoate metabolism
ECBD_2238	ebd00643	Styrene degradation
ECBD_3828	ebd00643	Styrene degradation
ECBD_0032	ebd00650	Butanoate metabolism
ECBD_0033	ebd00650	Butanoate metabolism
ECBD_0222	ebd00650	Butanoate metabolism
ECBD_0626	ebd00650	Butanoate metabolism
ECBD_0878	ebd00650	Butanoate metabolism
ECBD_1057	ebd00650	Butanoate metabolism
ECBD_1058	ebd00650	Butanoate metabolism
ECBD_1319	ebd00650	Butanoate metabolism
ECBD_1435	ebd00650	Butanoate metabolism
ECBD_1437	ebd00650	Butanoate metabolism
ECBD_1438	ebd00650	Butanoate metabolism
ECBD_1842	ebd00650	Butanoate metabolism
ECBD_1952	ebd00650	Butanoate metabolism
ECBD_2117	ebd00650	Butanoate metabolism
ECBD_2146	ebd00650	Butanoate metabolism
ECBD_2246	ebd00650	Butanoate metabolism
ECBD_2315	ebd00650	Butanoate metabolism
ECBD_2383	ebd00650	Butanoate metabolism
ECBD_2692	ebd00650	Butanoate metabolism
ECBD_2936	ebd00650	Butanoate metabolism
ECBD_2937	ebd00650	Butanoate metabolism
ECBD_2938	ebd00650	Butanoate metabolism
ECBD_2939	ebd00650	Butanoate metabolism
ECBD_3306	ebd00650	Butanoate metabolism
ECBD_3538	ebd00650	Butanoate metabolism
ECBD_3539	ebd00650	Butanoate metabolism
ECBD_3827	ebd00650	Butanoate metabolism
ECBD_3875	ebd00650	Butanoate metabolism
ECBD_3876	ebd00650	Butanoate metabolism
ECBD_3877	ebd00650	Butanoate metabolism
ECBD_3878	ebd00650	Butanoate metabolism
ECBD_4145	ebd00650	Butanoate metabolism
ECBD_4179	ebd00650	Butanoate metabolism
ECBD_4270	ebd00650	Butanoate metabolism
ECBD_4271	ebd00650	Butanoate metabolism
ECBD_0032	ebd00660	C5-Branched dibasic acid metabolism
ECBD_0033	ebd00660	C5-Branched dibasic acid metabolism
ECBD_2932	ebd00660	C5-Branched dibasic acid metabolism
ECBD_2933	ebd00660	C5-Branched dibasic acid metabolism
ECBD_3538	ebd00660	C5-Branched dibasic acid metabolism
ECBD_3539	ebd00660	C5-Branched dibasic acid metabolism
ECBD_3543	ebd00660	C5-Branched dibasic acid metabolism
ECBD_3544	ebd00660	C5-Branched dibasic acid metabolism
ECBD_3545	ebd00660	C5-Branched dibasic acid metabolism
ECBD_4270	ebd00660	C5-Branched dibasic acid metabolism
ECBD_4271	ebd00660	C5-Branched dibasic acid metabolism
ECBD_0464	ebd00670	One carbon pool by folate
ECBD_0826	ebd00670	One carbon pool by folate
ECBD_0832	ebd00670	One carbon pool by folate
ECBD_0898	ebd00670	One carbon pool by folate
ECBD_1133	ebd00670	One carbon pool by folate
ECBD_1188	ebd00670	One carbon pool by folate
ECBD_2040	ebd00670	One carbon pool by folate
ECBD_2390	ebd00670	One carbon pool by folate
ECBD_3129	ebd00670	One carbon pool by folate
ECBD_3567	ebd00670	One carbon pool by folate
ECBD_4018	ebd00670	One carbon pool by folate
ECBD_4026	ebd00670	One carbon pool by folate
ECBD_4082	ebd00670	One carbon pool by folate
ECBD_0113	ebd00680	Methane metabolism
ECBD_0511	ebd00680	Methane metabolism
ECBD_0808	ebd00680	Methane metabolism
ECBD_0813	ebd00680	Methane metabolism
ECBD_0825	ebd00680	Methane metabolism
ECBD_0950	ebd00680	Methane metabolism
ECBD_1133	ebd00680	Methane metabolism
ECBD_1362	ebd00680	Methane metabolism
ECBD_1363	ebd00680	Methane metabolism
ECBD_1504	ebd00680	Methane metabolism
ECBD_1560	ebd00680	Methane metabolism
ECBD_1765	ebd00680	Methane metabolism
ECBD_1766	ebd00680	Methane metabolism
ECBD_1922	ebd00680	Methane metabolism
ECBD_1944	ebd00680	Methane metabolism
ECBD_2596	ebd00680	Methane metabolism
ECBD_2597	ebd00680	Methane metabolism
ECBD_2598	ebd00680	Methane metabolism
ECBD_2688	ebd00680	Methane metabolism
ECBD_2912	ebd00680	Methane metabolism
ECBD_3301	ebd00680	Methane metabolism
ECBD_3302	ebd00680	Methane metabolism
ECBD_3625	ebd00680	Methane metabolism
ECBD_3632	ebd00680	Methane metabolism
ECBD_3802	ebd00680	Methane metabolism
ECBD_3952	ebd00680	Methane metabolism
ECBD_3953	ebd00680	Methane metabolism
ECBD_3963	ebd00680	Methane metabolism
ECBD_4068	ebd00680	Methane metabolism
ECBD_4099	ebd00680	Methane metabolism
ECBD_4108	ebd00680	Methane metabolism
ECBD_4131	ebd00680	Methane metabolism
ECBD_4132	ebd00680	Methane metabolism
ECBD_4133	ebd00680	Methane metabolism
ECBD_0342	ebd00710	Carbon fixation by Calvin cycle
ECBD_0361	ebd00710	Carbon fixation by Calvin cycle
ECBD_0393	ebd00710	Carbon fixation by Calvin cycle
ECBD_0511	ebd00710	Carbon fixation by Calvin cycle
ECBD_0803	ebd00710	Carbon fixation by Calvin cycle
ECBD_0808	ebd00710	Carbon fixation by Calvin cycle
ECBD_0812	ebd00710	Carbon fixation by Calvin cycle
ECBD_0813	ebd00710	Carbon fixation by Calvin cycle
ECBD_0824	ebd00710	Carbon fixation by Calvin cycle
ECBD_1225	ebd00710	Carbon fixation by Calvin cycle
ECBD_1226	ebd00710	Carbon fixation by Calvin cycle
ECBD_1227	ebd00710	Carbon fixation by Calvin cycle
ECBD_1560	ebd00710	Carbon fixation by Calvin cycle
ECBD_1865	ebd00710	Carbon fixation by Calvin cycle
ECBD_2224	ebd00710	Carbon fixation by Calvin cycle
ECBD_3610	ebd00710	Carbon fixation by Calvin cycle
ECBD_3802	ebd00710	Carbon fixation by Calvin cycle
ECBD_3940	ebd00710	Carbon fixation by Calvin cycle
ECBD_4068	ebd00710	Carbon fixation by Calvin cycle
ECBD_4099	ebd00710	Carbon fixation by Calvin cycle
ECBD_4105	ebd00710	Carbon fixation by Calvin cycle
ECBD_0489	ebd00720	Other carbon fixation pathways
ECBD_0490	ebd00720	Other carbon fixation pathways
ECBD_0511	ebd00720	Other carbon fixation pathways
ECBD_0809	ebd00720	Other carbon fixation pathways
ECBD_0821	ebd00720	Other carbon fixation pathways
ECBD_0878	ebd00720	Other carbon fixation pathways
ECBD_1343	ebd00720	Other carbon fixation pathways
ECBD_1362	ebd00720	Other carbon fixation pathways
ECBD_1363	ebd00720	Other carbon fixation pathways
ECBD_1435	ebd00720	Other carbon fixation pathways
ECBD_1944	ebd00720	Other carbon fixation pathways
ECBD_1970	ebd00720	Other carbon fixation pathways
ECBD_2034	ebd00720	Other carbon fixation pathways
ECBD_2035	ebd00720	Other carbon fixation pathways
ECBD_2246	ebd00720	Other carbon fixation pathways
ECBD_2343	ebd00720	Other carbon fixation pathways
ECBD_2463	ebd00720	Other carbon fixation pathways
ECBD_2932	ebd00720	Other carbon fixation pathways
ECBD_2933	ebd00720	Other carbon fixation pathways
ECBD_2936	ebd00720	Other carbon fixation pathways
ECBD_2937	ebd00720	Other carbon fixation pathways
ECBD_2938	ebd00720	Other carbon fixation pathways
ECBD_2939	ebd00720	Other carbon fixation pathways
ECBD_3129	ebd00720	Other carbon fixation pathways
ECBD_3434	ebd00720	Other carbon fixation pathways
ECBD_3501	ebd00720	Other carbon fixation pathways
ECBD_3875	ebd00720	Other carbon fixation pathways
ECBD_3876	ebd00720	Other carbon fixation pathways
ECBD_3877	ebd00720	Other carbon fixation pathways
ECBD_3878	ebd00720	Other carbon fixation pathways
ECBD_3909	ebd00720	Other carbon fixation pathways
ECBD_3952	ebd00720	Other carbon fixation pathways
ECBD_3953	ebd00720	Other carbon fixation pathways
ECBD_3963	ebd00720	Other carbon fixation pathways
ECBD_4068	ebd00720	Other carbon fixation pathways
ECBD_4082	ebd00720	Other carbon fixation pathways
ECBD_1154	ebd00730	Thiamine metabolism
ECBD_1553	ebd00730	Thiamine metabolism
ECBD_1554	ebd00730	Thiamine metabolism
ECBD_2495	ebd00730	Thiamine metabolism
ECBD_3182	ebd00730	Thiamine metabolism
ECBD_3238	ebd00730	Thiamine metabolism
ECBD_3241	ebd00730	Thiamine metabolism
ECBD_3244	ebd00730	Thiamine metabolism
ECBD_3281	ebd00730	Thiamine metabolism
ECBD_3870	ebd00730	Thiamine metabolism
ECBD_4038	ebd00730	Thiamine metabolism
ECBD_4039	ebd00730	Thiamine metabolism
ECBD_4040	ebd00730	Thiamine metabolism
ECBD_4042	ebd00730	Thiamine metabolism
ECBD_4043	ebd00730	Thiamine metabolism
ECBD_0698	ebd00740	Riboflavin metabolism
ECBD_0705	ebd00740	Riboflavin metabolism
ECBD_1348	ebd00740	Riboflavin metabolism
ECBD_1553	ebd00740	Riboflavin metabolism
ECBD_1981	ebd00740	Riboflavin metabolism
ECBD_2342	ebd00740	Riboflavin metabolism
ECBD_2465	ebd00740	Riboflavin metabolism
ECBD_2614	ebd00740	Riboflavin metabolism
ECBD_2658	ebd00740	Riboflavin metabolism
ECBD_2779	ebd00740	Riboflavin metabolism
ECBD_3246	ebd00740	Riboflavin metabolism
ECBD_3247	ebd00740	Riboflavin metabolism
ECBD_3591	ebd00740	Riboflavin metabolism
ECBD_3675	ebd00740	Riboflavin metabolism
ECBD_3977	ebd00740	Riboflavin metabolism
ECBD_4181	ebd00740	Riboflavin metabolism
ECBD_4229	ebd00740	Riboflavin metabolism
ECBD_0811	ebd00750	Vitamin B6 metabolism
ECBD_1117	ebd00750	Vitamin B6 metabolism
ECBD_1263	ebd00750	Vitamin B6 metabolism
ECBD_1339	ebd00750	Vitamin B6 metabolism
ECBD_2005	ebd00750	Vitamin B6 metabolism
ECBD_2007	ebd00750	Vitamin B6 metabolism
ECBD_2688	ebd00750	Vitamin B6 metabolism
ECBD_3563	ebd00750	Vitamin B6 metabolism
ECBD_3614	ebd00750	Vitamin B6 metabolism
ECBD_0948	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_0980	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_1025	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_1058	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_1072	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_1106	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_1876	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_1905	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_2043	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_2044	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_2117	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_2479	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_2664	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_2917	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_2987	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_3012	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_3176	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_3510	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_3630	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_3636	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_4036	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_4062	ebd00760	Nicotinate and nicotinamide metabolism
ECBD_0032	ebd00770	Pantothenate and CoA biosynthesis
ECBD_0033	ebd00770	Pantothenate and CoA biosynthesis
ECBD_0087	ebd00770	Pantothenate and CoA biosynthesis
ECBD_0092	ebd00770	Pantothenate and CoA biosynthesis
ECBD_0266	ebd00770	Pantothenate and CoA biosynthesis
ECBD_0864	ebd00770	Pantothenate and CoA biosynthesis
ECBD_0948	ebd00770	Pantothenate and CoA biosynthesis
ECBD_1118	ebd00770	Pantothenate and CoA biosynthesis
ECBD_1511	ebd00770	Pantothenate and CoA biosynthesis
ECBD_1512	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3236	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3257	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3485	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3486	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3488	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3515	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3538	ebd00770	Pantothenate and CoA biosynthesis
ECBD_3539	ebd00770	Pantothenate and CoA biosynthesis
ECBD_4054	ebd00770	Pantothenate and CoA biosynthesis
ECBD_4265	ebd00770	Pantothenate and CoA biosynthesis
ECBD_4268	ebd00770	Pantothenate and CoA biosynthesis
ECBD_4269	ebd00770	Pantothenate and CoA biosynthesis
ECBD_4270	ebd00770	Pantothenate and CoA biosynthesis
ECBD_4271	ebd00770	Pantothenate and CoA biosynthesis
