locus_tag	kegg_pathway_id	kegg_pathway
BSU22490	bsu00300	Lysine biosynthesis
BSU23380	bsu00300	Lysine biosynthesis
BSU28470	bsu00300	Lysine biosynthesis
BSU29980	bsu00300	Lysine biosynthesis
BSU32170	bsu00300	Lysine biosynthesis
BSU32260	bsu00300	Lysine biosynthesis
BSU03900	bsu00310	Lysine degradation
BSU03910	bsu00310	Lysine degradation
BSU08090	bsu00310	Lysine degradation
BSU09670	bsu00310	Lysine degradation
BSU10350	bsu00310	Lysine degradation
BSU14610	bsu00310	Lysine degradation
BSU19310	bsu00310	Lysine degradation
BSU19360	bsu00310	Lysine degradation
BSU19690	bsu00310	Lysine degradation
BSU24060	bsu00310	Lysine degradation
BSU24170	bsu00310	Lysine degradation
BSU34430	bsu00310	Lysine degradation
BSU37960	bsu00310	Lysine degradation
BSU38830	bsu00310	Lysine degradation
BSU39860	bsu00310	Lysine degradation
BSU03180	bsu00311	Penicillin and cephalosporin biosynthesis
BSU18800	bsu00311	Penicillin and cephalosporin biosynthesis
BSU39540	bsu00311	Penicillin and cephalosporin biosynthesis
BSU03200	bsu00330	Arginine and proline metabolism
BSU03210	bsu00330	Arginine and proline metabolism
BSU07630	bsu00330	Arginine and proline metabolism
BSU09570	bsu00330	Arginine and proline metabolism
BSU09670	bsu00330	Arginine and proline metabolism
BSU12910	bsu00330	Arginine and proline metabolism
BSU13120	bsu00330	Arginine and proline metabolism
BSU13130	bsu00330	Arginine and proline metabolism
BSU14630	bsu00330	Arginine and proline metabolism
BSU18470	bsu00330	Arginine and proline metabolism
BSU18480	bsu00330	Arginine and proline metabolism
BSU19310	bsu00330	Arginine and proline metabolism
BSU22370	bsu00330	Arginine and proline metabolism
BSU23800	bsu00330	Arginine and proline metabolism
BSU26600	bsu00330	Arginine and proline metabolism
BSU29010	bsu00330	Arginine and proline metabolism
BSU32850	bsu00330	Arginine and proline metabolism
BSU37490	bsu00330	Arginine and proline metabolism
BSU37500	bsu00330	Arginine and proline metabolism
BSU37780	bsu00330	Arginine and proline metabolism
BSU37960	bsu00330	Arginine and proline metabolism
BSU38830	bsu00330	Arginine and proline metabolism
BSU39860	bsu00330	Arginine and proline metabolism
BSU40320	bsu00330	Arginine and proline metabolism
BSU40340	bsu00330	Arginine and proline metabolism
BSU13120	bsu00332	Carbapenem biosynthesis
BSU13130	bsu00332	Carbapenem biosynthesis
BSU18470	bsu00332	Carbapenem biosynthesis
BSU19310	bsu00340	Histidine metabolism
BSU22620	bsu00340	Histidine metabolism
BSU29620	bsu00340	Histidine metabolism
BSU34860	bsu00340	Histidine metabolism
BSU34870	bsu00340	Histidine metabolism
BSU34880	bsu00340	Histidine metabolism
BSU34890	bsu00340	Histidine metabolism
BSU34900	bsu00340	Histidine metabolism
BSU34910	bsu00340	Histidine metabolism
BSU34920	bsu00340	Histidine metabolism
BSU34930	bsu00340	Histidine metabolism
BSU37960	bsu00340	Histidine metabolism
BSU38830	bsu00340	Histidine metabolism
BSU39350	bsu00340	Histidine metabolism
BSU39360	bsu00340	Histidine metabolism
BSU39370	bsu00340	Histidine metabolism
BSU39380	bsu00340	Histidine metabolism
BSU39860	bsu00340	Histidine metabolism
BSU03910	bsu00350	Tyrosine metabolism
BSU09570	bsu00350	Tyrosine metabolism
BSU18620	bsu00350	Tyrosine metabolism
BSU22370	bsu00350	Tyrosine metabolism
BSU22620	bsu00350	Tyrosine metabolism
BSU26970	bsu00350	Tyrosine metabolism
BSU09570	bsu00360	Phenylalanine metabolism
BSU09670	bsu00360	Phenylalanine metabolism
BSU22370	bsu00360	Phenylalanine metabolism
BSU22620	bsu00360	Phenylalanine metabolism
BSU24160	bsu00360	Phenylalanine metabolism
BSU07330	bsu00361	Chlorocyclohexane and chlorobenzene degradation
BSU08240	bsu00361	Chlorocyclohexane and chlorobenzene degradation
BSU08240	bsu00362	Benzoate degradation
BSU10350	bsu00362	Benzoate degradation
BSU24160	bsu00362	Benzoate degradation
BSU24170	bsu00362	Benzoate degradation
BSU28540	bsu00362	Benzoate degradation
BSU32830	bsu00362	Benzoate degradation
BSU32840	bsu00362	Benzoate degradation
BSU37540	bsu00362	Benzoate degradation
BSU07250	bsu00380	Tryptophan metabolism
BSU08090	bsu00380	Tryptophan metabolism
BSU08820	bsu00380	Tryptophan metabolism
BSU10350	bsu00380	Tryptophan metabolism
BSU14610	bsu00380	Tryptophan metabolism
BSU19310	bsu00380	Tryptophan metabolism
BSU19360	bsu00380	Tryptophan metabolism
BSU24060	bsu00380	Tryptophan metabolism
BSU24170	bsu00380	Tryptophan metabolism
BSU27160	bsu00380	Tryptophan metabolism
BSU37960	bsu00380	Tryptophan metabolism
BSU38630	bsu00380	Tryptophan metabolism
BSU38830	bsu00380	Tryptophan metabolism
BSU39050	bsu00380	Tryptophan metabolism
BSU39860	bsu00380	Tryptophan metabolism
BSU03150	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU09570	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22370	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22600	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22610	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22620	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22630	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22640	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22650	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22660	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22670	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22680	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22690	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22700	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU22710	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU23080	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU24470	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU25660	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU27900	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU27910	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU29750	bsu00400	Phenylalanine, tyrosine and tryptophan biosynthesis
BSU09570	bsu00401	Novobiocin biosynthesis
BSU22370	bsu00401	Novobiocin biosynthesis
BSU22610	bsu00401	Novobiocin biosynthesis
BSU22620	bsu00401	Novobiocin biosynthesis
BSU03900	bsu00410	beta-Alanine metabolism
BSU19310	bsu00410	beta-Alanine metabolism
BSU22410	bsu00410	beta-Alanine metabolism
BSU22420	bsu00410	beta-Alanine metabolism
BSU37170	bsu00410	beta-Alanine metabolism
BSU37960	bsu00410	beta-Alanine metabolism
BSU38830	bsu00410	beta-Alanine metabolism
BSU39760	bsu00410	beta-Alanine metabolism
BSU39860	bsu00410	beta-Alanine metabolism
BSU09260	bsu00430	Taurine and hypotaurine metabolism
BSU18410	bsu00430	Taurine and hypotaurine metabolism
BSU22960	bsu00430	Taurine and hypotaurine metabolism
BSU29470	bsu00430	Taurine and hypotaurine metabolism
BSU31140	bsu00430	Taurine and hypotaurine metabolism
BSU31930	bsu00430	Taurine and hypotaurine metabolism
BSU36100	bsu00430	Taurine and hypotaurine metabolism
BSU37660	bsu00430	Taurine and hypotaurine metabolism
BSU37790	bsu00430	Taurine and hypotaurine metabolism
BSU00380	bsu00450	Selenocompound metabolism
BSU10920	bsu00450	Selenocompound metabolism
BSU11010	bsu00450	Selenocompound metabolism
BSU11870	bsu00450	Selenocompound metabolism
BSU11880	bsu00450	Selenocompound metabolism
BSU13180	bsu00450	Selenocompound metabolism
BSU15590	bsu00450	Selenocompound metabolism
BSU31440	bsu00450	Selenocompound metabolism
BSU32690	bsu00450	Selenocompound metabolism
BSU34790	bsu00450	Selenocompound metabolism
BSU02690	bsu00460	Cyanoamino acid metabolism
BSU18410	bsu00460	Cyanoamino acid metabolism
BSU23580	bsu00460	Cyanoamino acid metabolism
BSU36100	bsu00460	Cyanoamino acid metabolism
BSU36900	bsu00460	Cyanoamino acid metabolism
BSU02430	bsu00470	D-Amino acid metabolism
BSU04560	bsu00470	D-Amino acid metabolism
BSU04640	bsu00470	D-Amino acid metabolism
BSU06470	bsu00470	D-Amino acid metabolism
BSU09670	bsu00470	D-Amino acid metabolism
BSU12980	bsu00470	D-Amino acid metabolism
BSU14830	bsu00470	D-Amino acid metabolism
BSU15200	bsu00470	D-Amino acid metabolism
BSU17640	bsu00470	D-Amino acid metabolism
BSU23380	bsu00470	D-Amino acid metabolism
BSU23770	bsu00470	D-Amino acid metabolism
BSU26810	bsu00470	D-Amino acid metabolism
BSU28390	bsu00470	D-Amino acid metabolism
BSU32170	bsu00470	D-Amino acid metabolism
BSU34430	bsu00470	D-Amino acid metabolism
BSU38500	bsu00470	D-Amino acid metabolism
BSU38520	bsu00470	D-Amino acid metabolism
BSU04050	bsu00480	Glutathione metabolism
BSU18410	bsu00480	Glutathione metabolism
BSU21900	bsu00480	Glutathione metabolism
BSU23850	bsu00480	Glutathione metabolism
BSU23860	bsu00480	Glutathione metabolism
BSU25730	bsu00480	Glutathione metabolism
BSU29130	bsu00480	Glutathione metabolism
BSU32050	bsu00480	Glutathione metabolism
BSU36100	bsu00480	Glutathione metabolism
BSU37500	bsu00480	Glutathione metabolism
BSU40080	bsu00480	Glutathione metabolism
BSU01680	bsu00500	Starch and sucrose metabolism
BSU02840	bsu00500	Starch and sucrose metabolism
BSU03040	bsu00500	Starch and sucrose metabolism
BSU03410	bsu00500	Starch and sucrose metabolism
BSU05810	bsu00500	Starch and sucrose metabolism
BSU05820	bsu00500	Starch and sucrose metabolism
BSU05830	bsu00500	Starch and sucrose metabolism
BSU05840	bsu00500	Starch and sucrose metabolism
BSU05860	bsu00500	Starch and sucrose metabolism
BSU06170	bsu00500	Starch and sucrose metabolism
BSU07270	bsu00500	Starch and sucrose metabolism
BSU07800	bsu00500	Starch and sucrose metabolism
BSU07810	bsu00500	Starch and sucrose metabolism
BSU08180	bsu00500	Starch and sucrose metabolism
BSU08200	bsu00500	Starch and sucrose metabolism
BSU09310	bsu00500	Starch and sucrose metabolism
BSU18130	bsu00500	Starch and sucrose metabolism
BSU18180	bsu00500	Starch and sucrose metabolism
BSU22230	bsu00500	Starch and sucrose metabolism
BSU24850	bsu00500	Starch and sucrose metabolism
BSU29930	bsu00500	Starch and sucrose metabolism
BSU30850	bsu00500	Starch and sucrose metabolism
BSU30940	bsu00500	Starch and sucrose metabolism
BSU30950	bsu00500	Starch and sucrose metabolism
BSU30960	bsu00500	Starch and sucrose metabolism
BSU30970	bsu00500	Starch and sucrose metabolism
BSU30980	bsu00500	Starch and sucrose metabolism
BSU31290	bsu00500	Starch and sucrose metabolism
BSU31350	bsu00500	Starch and sucrose metabolism
BSU34450	bsu00500	Starch and sucrose metabolism
BSU34460	bsu00500	Starch and sucrose metabolism
BSU34550	bsu00500	Starch and sucrose metabolism
BSU34560	bsu00500	Starch and sucrose metabolism
BSU34570	bsu00500	Starch and sucrose metabolism
BSU34620	bsu00500	Starch and sucrose metabolism
BSU35670	bsu00500	Starch and sucrose metabolism
BSU38040	bsu00500	Starch and sucrose metabolism
BSU38050	bsu00500	Starch and sucrose metabolism
BSU38390	bsu00500	Starch and sucrose metabolism
BSU38410	bsu00500	Starch and sucrose metabolism
BSU38560	bsu00500	Starch and sucrose metabolism
BSU38570	bsu00500	Starch and sucrose metabolism
BSU38580	bsu00500	Starch and sucrose metabolism
BSU38590	bsu00500	Starch and sucrose metabolism
BSU39260	bsu00500	Starch and sucrose metabolism
BSU40110	bsu00500	Starch and sucrose metabolism
BSU40120	bsu00500	Starch and sucrose metabolism
BSU07080	bsu00511	Other glycan degradation
BSU35780	bsu00511	Other glycan degradation
BSU00500	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU01660	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU01700	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU01770	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU01780	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU01900	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU02350	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU02360	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU05860	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU05870	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU06170	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU07270	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU07700	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU09310	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU12020	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU13890	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU15230	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU17580	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU18160	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU18180	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU22230	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU24850	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU26890	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU28510	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU28720	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU30850	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU30860	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU30960	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU30970	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU31350	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU35010	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU35020	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU35580	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU35660	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU35670	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU35790	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU36230	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU36760	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU37100	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU38190	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU38200	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU38860	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU40120	bsu00520	Amino sugar and nucleotide sugar metabolism
BSU09310	bsu00521	Streptomycin biosynthesis
BSU14670	bsu00521	Streptomycin biosynthesis
BSU24850	bsu00521	Streptomycin biosynthesis
BSU27770	bsu00521	Streptomycin biosynthesis
BSU37810	bsu00521	Streptomycin biosynthesis
BSU37820	bsu00521	Streptomycin biosynthesis
BSU37830	bsu00521	Streptomycin biosynthesis
BSU37840	bsu00521	Streptomycin biosynthesis
BSU39700	bsu00521	Streptomycin biosynthesis
BSU37810	bsu00523	Polyketide sugar unit biosynthesis
BSU37820	bsu00523	Polyketide sugar unit biosynthesis
BSU37830	bsu00523	Polyketide sugar unit biosynthesis
BSU37840	bsu00523	Polyketide sugar unit biosynthesis
BSU37830	bsu00525	Acarbose and validamycin biosynthesis
BSU37840	bsu00525	Acarbose and validamycin biosynthesis
BSU00500	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU05870	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU07270	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU12020	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU18180	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU30850	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU30860	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU35580	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU35660	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU35670	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU35790	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU36230	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU37810	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU37820	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU37830	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU37840	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU38860	bsu00541	O-Antigen nucleotide sugar biosynthesis
BSU35530	bsu00542	O-Antigen repeat unit biosynthesis
BSU00930	bsu00543	Exopolysaccharide biosynthesis
BSU35530	bsu00543	Exopolysaccharide biosynthesis
BSU00100	bsu00550	Peptidoglycan biosynthesis
BSU01670	bsu00550	Peptidoglycan biosynthesis
BSU04560	bsu00550	Peptidoglycan biosynthesis
BSU04570	bsu00550	Peptidoglycan biosynthesis
BSU10110	bsu00550	Peptidoglycan biosynthesis
BSU13980	bsu00550	Peptidoglycan biosynthesis
BSU15160	bsu00550	Peptidoglycan biosynthesis
BSU15170	bsu00550	Peptidoglycan biosynthesis
BSU15180	bsu00550	Peptidoglycan biosynthesis
BSU15190	bsu00550	Peptidoglycan biosynthesis
BSU15200	bsu00550	Peptidoglycan biosynthesis
BSU15220	bsu00550	Peptidoglycan biosynthesis
BSU15230	bsu00550	Peptidoglycan biosynthesis
BSU16530	bsu00550	Peptidoglycan biosynthesis
BSU18350	bsu00550	Peptidoglycan biosynthesis
BSU19620	bsu00550	Peptidoglycan biosynthesis
BSU22320	bsu00550	Peptidoglycan biosynthesis
BSU23190	bsu00550	Peptidoglycan biosynthesis
BSU23480	bsu00550	Peptidoglycan biosynthesis
BSU25000	bsu00550	Peptidoglycan biosynthesis
BSU25310	bsu00550	Peptidoglycan biosynthesis
BSU29790	bsu00550	Peptidoglycan biosynthesis
BSU31150	bsu00550	Peptidoglycan biosynthesis
BSU31490	bsu00550	Peptidoglycan biosynthesis
BSU36530	bsu00550	Peptidoglycan biosynthesis
BSU36760	bsu00550	Peptidoglycan biosynthesis
BSU37100	bsu00550	Peptidoglycan biosynthesis
BSU37510	bsu00550	Peptidoglycan biosynthesis
BSU07260	bsu00552	Teichoic acid biosynthesis
BSU07710	bsu00552	Teichoic acid biosynthesis
BSU08600	bsu00552	Teichoic acid biosynthesis
BSU08610	bsu00552	Teichoic acid biosynthesis
BSU21920	bsu00552	Teichoic acid biosynthesis
BSU24840	bsu00552	Teichoic acid biosynthesis
BSU31150	bsu00552	Teichoic acid biosynthesis
BSU33360	bsu00552	Teichoic acid biosynthesis
BSU35520	bsu00552	Teichoic acid biosynthesis
BSU35530	bsu00552	Teichoic acid biosynthesis
BSU35650	bsu00552	Teichoic acid biosynthesis
BSU35720	bsu00552	Teichoic acid biosynthesis
BSU35730	bsu00552	Teichoic acid biosynthesis
BSU35750	bsu00552	Teichoic acid biosynthesis
BSU35760	bsu00552	Teichoic acid biosynthesis
BSU35840	bsu00552	Teichoic acid biosynthesis
BSU36530	bsu00552	Teichoic acid biosynthesis
BSU38500	bsu00552	Teichoic acid biosynthesis
BSU38510	bsu00552	Teichoic acid biosynthesis
BSU38520	bsu00552	Teichoic acid biosynthesis
BSU38530	bsu00552	Teichoic acid biosynthesis
BSU02700	bsu00561	Glycerolipid metabolism
BSU06720	bsu00561	Glycerolipid metabolism
BSU07260	bsu00561	Glycerolipid metabolism
BSU07710	bsu00561	Glycerolipid metabolism
BSU08350	bsu00561	Glycerolipid metabolism
BSU09290	bsu00561	Glycerolipid metabolism
BSU09540	bsu00561	Glycerolipid metabolism
BSU15890	bsu00561	Glycerolipid metabolism
BSU18070	bsu00561	Glycerolipid metabolism
BSU19310	bsu00561	Glycerolipid metabolism
BSU21920	bsu00561	Glycerolipid metabolism
BSU24840	bsu00561	Glycerolipid metabolism
BSU27010	bsu00561	Glycerolipid metabolism
BSU30300	bsu00561	Glycerolipid metabolism
BSU33360	bsu00561	Glycerolipid metabolism
BSU37960	bsu00561	Glycerolipid metabolism
BSU38830	bsu00561	Glycerolipid metabolism
BSU39860	bsu00561	Glycerolipid metabolism
BSU40040	bsu00561	Glycerolipid metabolism
BSU10850	bsu00562	Inositol phosphate metabolism
BSU14670	bsu00562	Inositol phosphate metabolism
BSU19800	bsu00562	Inositol phosphate metabolism
BSU27770	bsu00562	Inositol phosphate metabolism
BSU31170	bsu00562	Inositol phosphate metabolism
BSU33530	bsu00562	Inositol phosphate metabolism
BSU33920	bsu00562	Inositol phosphate metabolism
BSU39670	bsu00562	Inositol phosphate metabolism
BSU39680	bsu00562	Inositol phosphate metabolism
BSU39700	bsu00562	Inositol phosphate metabolism
BSU39720	bsu00562	Inositol phosphate metabolism
BSU39730	bsu00562	Inositol phosphate metabolism
BSU39740	bsu00562	Inositol phosphate metabolism
BSU39750	bsu00562	Inositol phosphate metabolism
BSU39760	bsu00562	Inositol phosphate metabolism
BSU02130	bsu00564	Glycerophospholipid metabolism
BSU02270	bsu00564	Glycerophospholipid metabolism
BSU02290	bsu00564	Glycerophospholipid metabolism
BSU06600	bsu00564	Glycerophospholipid metabolism
BSU06720	bsu00564	Glycerophospholipid metabolism
BSU09300	bsu00564	Glycerophospholipid metabolism
BSU09540	bsu00564	Glycerophospholipid metabolism
BSU09620	bsu00564	Glycerophospholipid metabolism
BSU16540	bsu00564	Glycerophospholipid metabolism
BSU16920	bsu00564	Glycerophospholipid metabolism
BSU18070	bsu00564	Glycerophospholipid metabolism
BSU22830	bsu00564	Glycerophospholipid metabolism
BSU24180	bsu00564	Glycerophospholipid metabolism
BSU28760	bsu00564	Glycerophospholipid metabolism
BSU30510	bsu00564	Glycerophospholipid metabolism
BSU34960	bsu00564	Glycerophospholipid metabolism
BSU35740	bsu00564	Glycerophospholipid metabolism
BSU36590	bsu00564	Glycerophospholipid metabolism
BSU37190	bsu00564	Glycerophospholipid metabolism
BSU37240	bsu00564	Glycerophospholipid metabolism
BSU32830	bsu00592	alpha-Linolenic acid metabolism
BSU07080	bsu00600	Sphingolipid metabolism
BSU30300	bsu00600	Sphingolipid metabolism
BSU03050	bsu00620	Pyruvate metabolism
BSU04340	bsu00620	Pyruvate metabolism
BSU07640	bsu00620	Pyruvate metabolism
BSU08080	bsu00620	Pyruvate metabolism
BSU08090	bsu00620	Pyruvate metabolism
BSU10350	bsu00620	Pyruvate metabolism
BSU14580	bsu00620	Pyruvate metabolism
BSU14590	bsu00620	Pyruvate metabolism
BSU14600	bsu00620	Pyruvate metabolism
BSU14610	bsu00620	Pyruvate metabolism
BSU14860	bsu00620	Pyruvate metabolism
BSU18240	bsu00620	Pyruvate metabolism
BSU19310	bsu00620	Pyruvate metabolism
BSU23550	bsu00620	Pyruvate metabolism
BSU24060	bsu00620	Pyruvate metabolism
BSU24170	bsu00620	Pyruvate metabolism
BSU24340	bsu00620	Pyruvate metabolism
BSU24350	bsu00620	Pyruvate metabolism
BSU24790	bsu00620	Pyruvate metabolism
BSU26970	bsu00620	Pyruvate metabolism
BSU27010	bsu00620	Pyruvate metabolism
BSU28280	bsu00620	Pyruvate metabolism
BSU28700	bsu00620	Pyruvate metabolism
BSU29050	bsu00620	Pyruvate metabolism
BSU29120	bsu00620	Pyruvate metabolism
BSU29180	bsu00620	Pyruvate metabolism
BSU29200	bsu00620	Pyruvate metabolism
BSU29210	bsu00620	Pyruvate metabolism
BSU29220	bsu00620	Pyruvate metabolism
BSU29470	bsu00620	Pyruvate metabolism
BSU29560	bsu00620	Pyruvate metabolism
BSU29680	bsu00620	Pyruvate metabolism
BSU29880	bsu00620	Pyruvate metabolism
BSU30560	bsu00620	Pyruvate metabolism
BSU33040	bsu00620	Pyruvate metabolism
BSU33400	bsu00620	Pyruvate metabolism
BSU34680	bsu00620	Pyruvate metabolism
BSU37050	bsu00620	Pyruvate metabolism
BSU37660	bsu00620	Pyruvate metabolism
BSU37960	bsu00620	Pyruvate metabolism
BSU38370	bsu00620	Pyruvate metabolism
BSU38830	bsu00620	Pyruvate metabolism
BSU39860	bsu00620	Pyruvate metabolism
BSU40860	bsu00620	Pyruvate metabolism
BSU08240	bsu00622	Xylene degradation
BSU37540	bsu00622	Xylene degradation
BSU07330	bsu00625	Chloroalkane and chloroalkene degradation
BSU19310	bsu00625	Chloroalkane and chloroalkene degradation
BSU26970	bsu00625	Chloroalkane and chloroalkene degradation
BSU37960	bsu00625	Chloroalkane and chloroalkene degradation
BSU38830	bsu00625	Chloroalkane and chloroalkene degradation
BSU39860	bsu00625	Chloroalkane and chloroalkene degradation
BSU40250	bsu00625	Chloroalkane and chloroalkene degradation
BSU26970	bsu00626	Naphthalene degradation
BSU03630	bsu00627	Aminobenzoate degradation
BSU03640	bsu00627	Aminobenzoate degradation
BSU03651	bsu00627	Aminobenzoate degradation
BSU07250	bsu00627	Aminobenzoate degradation
BSU07350	bsu00627	Aminobenzoate degradation
BSU07640	bsu00627	Aminobenzoate degradation
BSU27160	bsu00627	Aminobenzoate degradation
BSU04000	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU08090	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU08820	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU09440	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU10350	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU12160	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU13110	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU14610	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU17460	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU18000	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU18670	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU22100	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU23920	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU23930	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU24060	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU24140	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU24170	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU24550	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU24560	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU24570	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU27220	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU28680	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU28690	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU29120	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU29140	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU29560	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU29680	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU32800	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU33240	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU34680	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU36900	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU38630	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU39050	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU40040	bsu00630	Glyoxylate and dicarboxylate metabolism
BSU03050	bsu00640	Propanoate metabolism
BSU03900	bsu00640	Propanoate metabolism
BSU08090	bsu00640	Propanoate metabolism
BSU10320	bsu00640	Propanoate metabolism
BSU14610	bsu00640	Propanoate metabolism
BSU16090	bsu00640	Propanoate metabolism
BSU16100	bsu00640	Propanoate metabolism
BSU18240	bsu00640	Propanoate metabolism
BSU22480	bsu00640	Propanoate metabolism
BSU23920	bsu00640	Propanoate metabolism
BSU23930	bsu00640	Propanoate metabolism
BSU24030	bsu00640	Propanoate metabolism
